id,name,sort_name,district,mandate_start,mandate_end,party,term,source,image,phone,email,end_date,start_date
aabraham,Alejandro Abraham,"Abraham, Alejandro",Mendoza,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/aabraham/,"","","",,
aargumedo,Alcira Susana Argumedo,"Argumedo, Alcira Susana",Ciudad De Buenos Aires,2013-12-10,2017-12-09,PROYECTO SUR - UNEN,133,http://www.hcdn.gob.ar/diputados/aargumedo/,"","","",,
aarregui,ANDRES ROBERTO ARREGUI,"ARREGUI, ANDRES ROBERTO",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/aarregui/,http://www4.hcdn.gob.ar/fotos/aarregui.jpg,4127-7100,aarregui@diputados.gob.ar,2015-12-09,
aasseff,ALBERTO EMILIO ASSEFF,"ASSEFF, ALBERTO EMILIO",BUENOS AIRES,2011-12-10,2015-12-09,UNIR,133,http://www.hcdn.gob.ar/diputados/aasseff/,http://www4.hcdn.gob.ar/fotos/aasseff.jpg,4127-7100,aasseff@diputados.gob.ar,2015-12-09,
abesada,Alicia Irma Besada,"Besada, Alicia Irma",Ciudad De Buenos Aires,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/abesada/,"","","",,
acalleri,Agustin Santiago Calleri,"Calleri, Agustin Santiago",Cordoba,2013-12-10,2017-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/acalleri/,"","","",,
acarol,Analuz Ailen Carol,"Carol, Analuz Ailen",Tierra Del Fuego,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/acarol/,"","","",,2015-12-10
aciampini,Jose Alberto Ciampini,"Ciampini, Jose Alberto",Neuquen,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/aciampini/,"","","",,2015-12-10
aciciliani,Alicia Mabel Ciciliani,"Ciciliani, Alicia Mabel",Santa Fe,2013-12-10,2017-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/aciciliani/,"","","",,
acomelli,ALICIA MARCELA COMELLI,"COMELLI, ALICIA MARCELA",NEUQUEN,2011-12-10,2015-12-09,MOV POP NEUQUINO,133,http://www.hcdn.gob.ar/diputados/acomelli/,http://www4.hcdn.gob.ar/fotos/acomelli.jpg,4127-7100,acomelli@diputados.gob.ar,2015-12-09,
acopes,Ana Isabel Copes,"Copes, Ana Isabel",Santa Fe,2013-12-10,2017-12-09,DEMOCRATA PROGRESISTA,133,http://www.hcdn.gob.ar/diputados/acopes/,"","","",,
adato,ALFREDO CARLOS DATO,"DATO, ALFREDO CARLOS",TUCUMAN,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/adato/,http://www4.hcdn.gob.ar/fotos/adato.jpg,4127-7100,adato@diputados.gob.ar,2015-12-09,
aechegaray,Alejandro Carlos Augusto Echegaray,"Echegaray, Alejandro Carlos Augusto",Buenos Aires,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/aechegaray/,"","","",,2015-12-10
afernandezs,ANABEL FERNANDEZ SAGASTI,"FERNANDEZ SAGASTI, ANABEL",MENDOZA,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/afernandezs/,http://www4.hcdn.gob.ar/fotos/afernandezs.jpg,4127-7100,afernandezs@diputados.gob.ar,2015-12-09,
aferreyra,Araceli Ferreyra,"Ferreyra, Araceli",Corrientes,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/aferreyra/,"","","",,2015-12-10
agaillard,Ana Carolina Gaillard,"Gaillard, Ana Carolina",Entre Rios,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/agaillard/,"","","",,
