id,name__ru,name__hy,name__az,name,wikipedia__az,wikipedia__hy,wikipedia__ru,gender,birth_date,given_name,name__en,name__es,name__nl,name__fr,name__de,wikipedia__en,image,name__uk,name__sv,name__bg,name__et,wikipedia__bg,wikipedia__de,wikipedia__et,wikipedia__hywikiquote,wikipedia__sv,wikipedia__uk,identifier__freebase,name__fa,wikipedia__commons,wikipedia__fa,wikipedia__simple,identifier__VIAF,identifier__LCAuth,death_date,name__en_ca,name__en_gb,name__it,name__tr,name__ka,wikipedia__fr,wikipedia__ka,wikipedia__tr,name__pl,name__id,name__la,name__lv,name__nds,name__mr,name__pt,name__zh,wikipedia__es,wikipedia__id,wikipedia__it,wikipedia__la,wikipedia__lv,wikipedia__mr,wikipedia__nds,wikipedia__pl,wikipedia__pt,wikipedia__ruwikinews,wikipedia__vi,wikipedia__zh,name__zh_hant,name__zh_hans,identifier__GND,wikipedia__hywikisource,name__eo,wikipedia__eo,wikipedia__ruwikiquote,identifier__SUDOC,name__vi,wikipedia__ja,name__ja,name__cy,name__da,name__nb,name__nn,original_wikiname,name__hu,last_seen,website,identifier__PACE,wikipedia__el,name__el,name__pt_br,occupation,facebook,wikipedia__no,name__oc
Q13053415,,Հակոբ Հակոբյան,,Հակոբ Հակոբյան,,Հակոբ Հակոբյան (քաղաքական գործիչ),,male,1958-01-26,,Hakob R. Hakobyan,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Հակոբ_Ռաֆիկի_Հակոբյան_04.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Հակոբ Հակոբյան (քաղաքական գործիչ),,,,,,,,,,,
Q15071998,"Манукян, Абраам Акопович",Աբրահամ Մանուկյան,,Աբրահամ Մանուկյան,,Աբրահամ Մանուկյան,"Манукян, Абраам Акопович",male,1957-11-15,Abraham,Abraham Manukyan,,Abraham Manukyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Աբրահամ Մանուկյան,,,,,,,,politician,,,
Q16371609,,Արտակ Սարգսյան,,Արտակ Սարգսյան,,Արտակ Սարգսյան (գործարար),,male,1973-07-13,,Artak Sargsyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Արտակ Սարգսյան (գործարար),,,,,,,,,,,
Q16377996,,Գրիգոր Գրիգորյան,,Գրիգոր Գրիգորյան,,Գրիգոր Գրիգորյան,,male,1960-03-23,,Grigor Grigoryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Գրիգոր Գրիգորյան,,,,,,,,,,,
Q16398714,,Սամվել Թադևոսյան,,Սամվել Թադևոսյան,,Սամվել Թադևոսյան (պետական գործիչ),,male,1959-07-09,,Samvel Tadevosyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Սամվել Թադևոսյան (պետական գործիչ),,,,,,,,,,,
Q16400314,,Վահե Հակոբյան,,Վահե Հակոբյան,,Վահե Մաքսիմի Հակոբյան,,male,1977-05-18,,Vahe Hakobyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Վահե Մաքսիմի Հակոբյան,,,,,,,,,,,
Q1974113,"Осканян, Вардан Минасович",Վարդան Օսկանյան,,Վարդան Օսկանյան,,Վարդան Օսկանյան,"Осканян, Вардан Минасович",male,1955-02-07,,Vartan Oskanian,Vartan Oskanian,Vardan Ôskanyan,Vardan Oskanian,Wartan Oskanjan,Vartan Oskanian,https://upload.wikimedia.org/wikipedia/commons/5/5f/Vartan_Oskanian.jpg,Осканян Вардан Мінасович,,,,,Wartan Oskanjan,,,,Осканян Вардан Мінасович,/m/026v14c,وارطان اوسکانیان,,وارطان اوسکانیان,,68305545,n2003063665,,,,,Vartan Oskanyan,,Vardan Oskanian,,Vartan Oskanyan,,,,,,,,,,,,,,,,,,,,,,,141475897,,Vardan Oskanjan,Vardan Oskanjan,,,,,ヴァルタン・オスカニアン,,,,,Վարդան Օսկանյան,Vartan Oskanian,,,,,,,politician,,,
Q1975237,Хосров Меликович Арутюнян,Խոսրով Հարությունյան,,Խոսրով Հարությունյան,,Խոսրով Հարությունյան,"Арутюнян, Хосров Меликович",male,1948-05-30,,Khosrov Harutyunyan,Khosrov Harutyunyan,Khosrov Harutyunyan,Khosrov Haroutiounian,Chosrow Harutjunjan,Khosrov Harutyunyan,,Арутюнян Хосров Мелікович,,,,,Chosrow Harutjunjan,,,,Арутюнян Хосров Мелікович,/m/0275z4b,خسرو هاروتیونیان,,خسرو هاروتیونیان,,,,,,,,,ხოსროვ არუთინიანი,Khosrov Haroutiounian,ხოსროვ არუთინიანი,,Chosrow Harutiunian,,,,,,,霍斯罗夫·阿鲁秋尼扬,,,,,,,,Chosrow Harutiunian,,,,霍斯罗夫·阿鲁秋尼扬,,,,,,,,,,,,,,,,Խոսրով Հարությունյան,Khosrov Harutyunyan,,,,,,,politician,,,
Q1975243,Грант Араратович Багратян,Հրանտ Բագրատյան,,Հրանտ Բագրատյան,,Հրանտ Բագրատյան,"Багратян, Грант Араратович",male,1958-10-18,Hrant,Hrant Bagratyan,Hrant Bagratyan,Hrant Bagratyan,Hrant Bagratian,Hrant Bagratjan,Hrant Bagratyan,https://upload.wikimedia.org/wikipedia/commons/5/52/Hrant_Bagratyan_1.jpg,Багратян Грант Араратович,,"Багратян, Грант Араратович",,,Hrant Bagratjan,,Հրանտ Բագրատյան,,Багратян Грант Араратович,/m/0275yyt,هراند باگراتیان,,هراند باگراتیان,,111259073,n91067648,,,,Hrant Bagratyan,,ჰრანტ ბაგრატიანი,Hrant Bagratian,ჰრანტ ბაგრატიანი,,,,,,,,,格兰特·巴格拉强,,,Hrant Bagratyan,,,,,,,,,格兰特·巴格拉强,格蘭特·巴格拉強,格兰特·巴格拉强,1028641524,,,,,,,,フラント・バグラティアン,,,,,Հրանտ Բագրատյան,Hrant Bagratyan,,,,,,,politician,,,
Q1977367,Гагик Бегларович Бегларян,Գագիկ Բեգլարյան,,Գագիկ Բեգլարյան,,Գագիկ Բեգլարյան,"Бегларян, Гагик Бегларович",male,1964-01-01,,Gagik Beglaryan,Gagik Beglaryan,Gagik Beglaryan,Gagik Beglarian,Gagik Beglaryan,Gagik Beglaryan,https://upload.wikimedia.org/wikipedia/commons/0/0c/Gagik-Beglaryan-Armenia-Minister.jpg,,,,,,,,,,,/m/0y4xxkq,,,,,,,,,,,Gagik Beglaryan,გაგიკ ბეგლარიანი,Gagik Beglarian,გაგიკ ბეგლარიანი,Gagik Beglaryan,,,,,,,,加吉克·別格拉爾揚,,,,,,,,,,,,,,,,,,,,,,,,,,,,Գագիկ Բեգլարյան,Gagik Beglaryan,,,,,,,politician,,,
