id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation,name__nds,name__fy,name__frr,name__hsb,wikipedia__hy,wikipedia__tg,name__br,name__co,name__ty,name__hy,name__tg,identifier__quora,wikipedia__xmf,name__xmf,wikipedia__bi,name__an,name__ext,name__bi,name__af,name__dsb,name__ga,name__jv,name__ms,name__pdc,name__stq,name__tl,name__war,name__bm,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__ta,name__ta,identifier__Britannica
Q1043648,Carmen Schimanek,Carmen Gartelgruber,Carmen Schimanek,Carmen Gartelgruber,Carmen Gartelgruber,Carmen Gartelgruber,Carmen Gartelgruber,Carmen Gartelgruber,Carmen Schimanek,Carmen Schimanek,https://upload.wikimedia.org/wikipedia/commons/5/5c/Carmen_Schimanek.jpg,female,1965-06-25,Carmen,51559,Carmen Schimanek,,,,,,,,,,,,,Category:Carmen Schimanek,Carmen Schimanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Gartelgruber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Gartelgruber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Carmen Gartelgruber,Carmen Gartelgruber,Carmen Gartelgruber,Carmen Gartelgruber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1080106,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,https://upload.wikimedia.org/wikipedia/commons/b/b4/Portrait_Hafi.jpg,male,1980-08-11,Christian,78586,Christian Hafenecker,Christian Hafenecker,,,,,,,,,,,,,Christian Hafenecker,Christian Hafenecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Hafenecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Hafenecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,Christian Hafenecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1080390,Christian Höbart,Christian Höbart,Christian Höbart,Christian Höbart,Christian Höbart,Christian Höbart,Christian Höbart,Christian Höbart,Christian Höbart,Christian Höbart,,male,1975-06-09,Christian,51562,Christian Höbart,,,,,,,,,,,,,,Christian Höbart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Höbart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Höbart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Christian Höbart,Christian Höbart,Christian Höbart,Christian Höbart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1080771,Christian Lausch,Christian Lausch,Christian Lausch,Christian Lausch,Christian Lausch,Christian Lausch,Christian Lausch,Christian Lausch,Christian Lausch,Christian Lausch,,male,1969-12-02,Christian,51568,Christian Lausch,Christian Lausch,,,,,,,,,,,,,Christian Lausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Lausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Lausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Christian Lausch,Christian Lausch,Christian Lausch,Christian Lausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1082636,Christiane Brunner,Christiane Brunner,Christiane Brunner,,,,,Christiane Brunner,Christiane Brunner,"Christiane Brunner (Politikerin, 1976)",https://upload.wikimedia.org/wikipedia/commons/e/eb/Christiane_Brunner_Grüne.jpg,female,1976-09-23,Christiane,51586,"Christiane Brunner (Politikerin, 1976)",,,,,,,,,,,,,Category:Christiane Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christiane Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.christiane-brunner.com,Christiane Brunner,,,,,Brunner,,,,,,,,,,,,,,,,,,,,,,,,,OekoBrunner,christiane.brunner,,,,,,,,,,politician,Christiane Brunner,Christiane Brunner,Christiane Brunner,Christiane Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1083717,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,https://upload.wikimedia.org/wikipedia/commons/f/fa/Mag.a._Christine_Muttonen_(14479985766).jpg,female,1954-07-16,Christine,08179,Christine Muttonen,Christine Muttonen,,,,,Кристин Муттонен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Крысцін Мутанен,,,,,,,,,,,Christine Muttonen,,,,,Крысцін Мутанен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Muttonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1085077,Christoph Hagen,Christoph Hagen,Christoph Hagen,Christoph Hagen,Christoph Hagen,Christoph Hagen,Christoph Hagen,Christoph Hagen,Christoph Hagen,Christoph Hagen,,male,1968-12-28,Christoph,08256,Christoph Hagen,Christoph Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Christoph Hagen,Christoph Hagen,Christoph Hagen,Christoph Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1097418,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,,female,1958-08-15,Claudia,40627,Claudia Durchschlag,Claudia Durchschlag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia Durchschlag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia Durchschlag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,Claudia Durchschlag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1116134,Hermann Krist,Hermann Krist,Hermann Krist,Hermann Krist,Hermann Krist,Hermann Krist,Hermann Krist,Hermann Krist,Hermann Krist,Hermann Krist,https://upload.wikimedia.org/wikipedia/commons/f/fd/Hermann_Krist_(14501935252).jpg,male,1959-07-21,Hermann,14843,Hermann Krist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Krist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Krist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hermann Krist,Hermann Krist,Hermann Krist,Hermann Krist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q112165,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,https://upload.wikimedia.org/wikipedia/commons/2/25/Barbara_Rosenkranz_Sankt_Poelten_20080918.jpg,female,1958-06-20,Barbara,14693,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,,,Barbara Rosenkranz,,,Barbara Rosenkranz,,Category:Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,,Barbara Rosenkranz,,,Barbara Rosenkranz,293938619,1024868117,n2009041205,,,0000 0000 6325 3591,,134569741,,,,,,Barbara Rosenkranz,,,,,,,,,,,,,,,,,,Барбара Розенкранц,,,,,,,,,Barbara Rosenkranz,,,,باربرا روسينكرانز,Barbara Rosenkranz,,Barbara Rosenkranz,,باربرا روسينكرانز,,,,,,,,,,,,Barbara Rosenkranz,,,,,,,,,,,,,Barbara Rosenkranz,,,,,,,Barbara Rosenkranz,,,,Barbara Rosenkranz,,,Barbara Rosenkranz,,Барбара Розенкранц,Barbara Rosenkranz,,,,,,/m/0bs863d,,,,Barbara Rosenkranz,,,,,,,,,,,,,,,,,,,Barbara Rozenkranc,Барбара Розенкранц,,,,,,,,,,,,,,,,,,,,,politician,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
