id,name__en,name__nl,name,wikipedia__en,gender,original_wikiname,name__bn,wikipedia__bn,occupation,birth_date,name__es,name__de,name__hu,name__hi,wikipedia__es,wikipedia__hi,image,name__fr,name__cy,wikipedia__de,wikipedia__nl,death_date,identifier__freebase,identifier__GTAA,given_name,wikipedia__fr,name__zh,name__ka,name__ml,name__zh_hant,name__zh_cn,wikipedia__ka,wikipedia__ml,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ms,name__gl,name__id,name__ja,name__sv,name__pt,name__ru,name__tr,name__fi,name__uk,name__nn,name__mr,name__fa,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__nb,name__ar,name__da,name__it,name__eu,wikipedia__ar,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__mr,wikipedia__ms,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__VIAF,identifier__LCAuth,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__vi,wikipedia__vi,identifier__GND,identifier__FAST,name__ta,name__nds,name__ur,wikipedia__ur,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__IMDB,wikipedia__trwikiquote,name__la,wikipedia__la,website,name__el,name__he,name__kn,name__my,name__sr,name__vep,name__yo,name__be,name__su,name__qu,name__pa,name__te,name__ne,name__hy,name__sd,name__mai,name__as,wikipedia__af,wikipedia__as,wikipedia__ba,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__kn,wikipedia__mai,wikipedia__mg,wikipedia__my,wikipedia__ne,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__vep,wikipedia__yo,identifier__MusicBrainz,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,name__ba,wikipedia__zh_yue,name__yue,identifier__ne_se,name__bg,identifier__quora,identifier__Britannica,identifier__NNDB,identifier__GNC,facebook,wikipedia__dty,name__dty,name__lv,wikipedia__lv,wikipedia__ast,twitter,identifier__BIBSYS,wikipedia__az,name__az,identifier__bigenc_ru,wikipedia__ak,wikipedia__sl,wikipedia__hif,identifier__NLP,name__ak,name__hif
Q12269600,Shirin Sharmin Chaudhury,Shirin Sharmin Chaudhury,Shirin Sharmin Chaudhury,Shirin Sharmin Chaudhury,female,,শিরীন শারমিন চৌধুরী,শিরীন শারমিন চৌধুরী,politician,1966-10-06,Shirin Sharmin Chaudhury,Shirin Sharmin Chaudhury,Shirin Sharmin Chaudhury,शिरीन शर्मिन चौधरी,,शिरिन शर्मीन चौधरी,https://upload.wikimedia.org/wikipedia/commons/9/92/Shirin_Sharmin_Chaudhury.JPG,Shirin Sharmin Chaudhury,,,,,,,Shirin,,希琳·紹爾明·喬杜麗,შირინ შარმინ ჩოუდჰური,ഷിറിൻ ഷർമിൻ ചൗധരി,希林•沙爾敏•喬杜里,希林•沙尔敏•乔杜里,შირინ შარმინ ჩოუდჰური,ഷിറിൻ ഷർമിൻ ചൗധരി,,,,,,,,,,,,,Ширин Шармин Чаудхури,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Shirin Sharmin Chaudhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13058677,Fazlul Haque Amini,Fazlul Haque Amini,Fazlul Haque Amini,Fazlul Haque Amini,male,ফজলুল হক আমিনী,ফজলুল হক আমিনী,ফজলুল হক আমিনী,mufti,1943,,Fazlul Haque Amini,,,,,,Fazlul Haque Amini,Fazlul Haque Amini,,,2012-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1392112,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,male,মিজানুর রহমান চৌধুরী,মিজানুর রহমান চৌধুরী,মিজানুর রহমান চৌধুরী,politician,1928-10-19,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,मिजानुर्रहमान चौधरी,,मिजानुर्रहमान चौधरी,https://upload.wikimedia.org/wikipedia/commons/1/1c/Picture_of_Mizanur_Rahman_Chowdhury.jpeg,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,Mizanur Rahman Chowdhury,,2006-02-02,/m/0b913q,,,Mizanur Rahman Chowdhury,,,,,,,,,,,,,,,,Mizanur Rahman Chowdhury,,,Mizanur Rahman Chowdhury,,,,Мізанур Чоудхурі,,,,,,,,,,,,,,,,,,,,,Mizanur Rahman Chowdhury,,,,,,,,,,Mizanur Rahman Chowdhury,,,,,,,Мізанур Чоудхурі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q140085,M. A. G. Osmani,M. A. G. Osmani,M. A. G. Osmani,M. A. G. Osmani,male,মহম্মদ আতাউল গণি ওসমানী,মহম্মদ আতাউল গণি ওসমানী,মহম্মদ আতাউল গণি ওসমানী,,1918-09-01,M. A. G. Osmani,Muhammad Ataul Ghani Osmani,,,,,,Muhammad Ataul Ghani Osmani,,Muhammad Ataul Gani Osmani,,1984-02-16,/m/06hyv3,,Muhammed,,,,,M. A. G. 奧斯馬尼,M. A. G. 奥斯马尼,,,,,,,,,,,M. A. G. Osmani,,,,"Османи, Мухаммад",,,,,,,,,,,,,,M. A. G. Osmani,,,,,,,,,,M.A.G. Osmani,,,,,,,,M. A. G. Osmani,,,"Османи, Мухаммад",,,,,,,,18680522,n85338928,,,,,,,,227561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14325293,Obaidul Quader,,Obaidul Quader,Obaidul Quader,male,ওবায়দুল কাদের,ওবায়দুল কাদের,ওবায়দুল কাদের,,1952-01-01,,Obaidul Quader,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Obaidul_Quader_MP.jpg,Obaidul Quader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15043824,Manoranjan Shill Gopal,Manoranjan Shill Gopal,Manoranjan Shill Gopal,Manoranjan Shill Gopal,male,Manoranjan Shill Gopal,মনোরঞ্জন শীল গোপাল,,politician,1964,,Manoranjan Shill Gopal,,,,,,Manoranjan Shill Gopal,,Manoranjan Shill Gopal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15633746,Rowshan Ershad,Rowshan Ershad,Rowshan Ershad,Rowshan Ershad,female,রওশন এরশাদ,রওশন এরশাদ,রওশন এরশাদ,politician,1941-07-19,Rowshan Ershad,Rowshan Ershad,Rowshan Ershad,रौशन इर्शाद,Rowshan Ershad,रौशन इर्शाद,https://upload.wikimedia.org/wikipedia/commons/8/84/Rowshan_Ershad_SAARC_in_Dhaka_1986.jpg,Rowshan Ershad,,,,,,,,Rowshan Ershad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15782404,Mohammad Dabirul Islam,,Mohammad Dabirul Islam,,male,Alhaj Mohammed Dabirul Islam,মোহাম্মদ দাবিরুল ইসলাম,,,1948-09-29,,Alhaj Mohammed Dabirul Islam,,,,,,,,Alhaj Mohammed Dabirul Islam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15818991,Hafizuddin Ahmed,Hafizuddin Ahmed,Hafizuddin Ahmed,Hafizuddin Ahmed,male,Hafiz Uddin Ahmed,,,politician,1946-02-03,,Hafiz Uddin Ahmed,,,,,,Hafiz Uddin Ahmed,,Hafiz Uddin Ahmed,,,,,Hafiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hafiz Uddin Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15834620,Mazaharul Hoque Prodhan,Mazaharul Hoque Prodhan,Mazaharul Hoque Prodhan,,male,Mazaharul Hoque Prodhan,,,politician,1953-01-01,,Mazaharul Hoque Prodhan,,,,,,Mazaharul Hoque Prodhan,,Mazaharul Hoque Prodhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mazaharul Hoque Prodhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mazaharul Hoque Prodhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
