uuid,female,male,other,skip,total
060c1d8a-1358-4de0-994d-f3617c50560d,0,5,0,0,5
072b2449-c6f1-4390-a1e7-e56c50cb5e06,5,0,0,0,5
0a56d880-dfbe-4cf3-b017-2e582348f2ed,0,4,0,1,5
0ac47fd2-cc8f-4e6f-b51f-b49f65400548,5,0,0,0,5
0b4ef795-d7db-40f6-ae2d-0c87806a615a,0,4,0,0,4
0b96de21-b0da-4700-98bb-5825d45499c8,0,4,0,0,4
0d28f2ea-ee91-4a33-b98a-2b1f429b4808,0,5,0,0,5
0d315acb-d6da-413a-a24a-93420fdf5dac,0,4,0,0,4
0e2b5186-eab9-464a-a3e6-5552cc88261e,0,5,0,0,5
0fa1862f-7d29-45f3-a63a-20761a7b3544,0,4,0,0,4
146ffc20-ed5c-4c78-a7a2-9d2f57339770,0,4,0,1,5
156d9a48-7f3e-4128-b959-0bad0af23685,0,4,0,2,6
1b14ea7d-1016-4923-9c84-3f88d474b1d4,4,0,0,1,5
1dce81ca-d9ca-4cb6-b2d1-8b301f74e58b,0,5,0,0,5
1e58df2c-2804-467e-88ff-d8058752f22d,0,5,0,0,5
24d530ab-f4e8-4718-9325-a66a86cf871f,0,5,0,0,5
26fd5a9d-d8b4-48b9-8a4d-08c6f97903e5,0,5,0,0,5
2d0ddace-50a7-4f0c-b95f-6c6f8236665a,4,0,0,0,4
35c54e4b-6e2d-4b8c-9540-1becf9d4536b,4,0,0,0,4
35edb0fc-6d4c-46bd-ba56-75c7cdb7785d,0,4,0,0,4
3811b73b-f78c-4803-9dc3-d335cc9d7162,4,0,0,1,5
3c4d1490-0f8f-4c53-918e-e4886d0e9ed3,0,5,0,0,5
3e201716-1393-4088-a923-1ac49e19b5ee,4,0,0,2,6
401d2e16-430f-46bb-9498-6afb4621323c,0,5,0,0,5
402a5c03-d558-487d-9983-f1f331af1da8,5,0,0,0,5
41c19336-291f-47bc-b1e0-23df68ccb7a7,0,4,0,0,4
43ea0e95-e7fc-4996-990c-675843d50b07,0,5,0,0,5
452c9c92-15fc-4525-97e4-844384d4201c,0,4,0,1,5
47c09711-c4cb-4ebb-ae42-70362d23c89d,0,4,0,0,4
4a53d0bc-5076-460b-9cb5-12cd9df33bbd,0,5,0,0,5
51988c1f-b4be-478b-9dc1-b832662c1f43,0,4,0,0,4
5277109f-cab2-4ae3-b739-d395570b1e75,0,5,0,1,6
52f2d393-7bff-4309-80df-90846c20e2d5,0,5,0,0,5
53f42794-1127-402e-93a7-eec35410d25a,5,0,0,0,5
5696f75b-3aad-4448-b51e-29ad64eb3e5c,0,2,0,0,2
575c14fa-b079-4ac2-acde-cb631b8aab14,0,4,0,1,5
58fb0f49-d05e-4f11-b9f4-c9943645611d,5,0,0,0,5
59340217-3e42-4ccc-a90f-f0e8af6b39fb,0,4,0,1,5
5b9f46b9-cc9e-44ce-9959-933ecc81c225,0,5,0,1,6
5c28e2e8-f069-420c-895e-3540e00414c0,0,4,0,2,6
5e2232d6-74e4-4bc6-aed7-abaea5dc4a44,0,5,0,0,5
5f99c500-e9c1-4a83-a6d3-9966b39f7ea9,0,5,0,0,5
62c52dfd-f491-4f53-9fd9-7999ef12fe66,0,5,0,0,5
6afa3116-6dcb-4c5f-9e9f-ee3b16da6e49,0,4,0,0,4
6d2bf6d4-7cdf-43de-8dea-bc587a008ef5,0,5,0,1,6
6debbc70-94ae-427c-b58c-700aa3cd1faf,0,5,0,0,5
6e0cb299-a7a7-4668-a504-798196a8d920,0,5,0,0,5
6fb0e9bc-0546-4125-87d9-7b5e010a7b26,0,5,0,0,5
73e9c95e-e477-4cc1-9bf4-56544ba1d598,4,1,0,0,5
749bcd6a-a9d0-47e6-8f03-4575e0959d3c,0,4,0,1,5
7a201ba5-72ac-44c1-a811-a8e0a5a5c598,0,4,0,0,4
7e11cd5c-74c0-481c-ab1a-c268bca8ce8e,0,4,0,0,4
7f23d282-414d-43ca-bb73-ff936d6c8589,5,0,0,0,5
86d4a0d7-7289-41bf-bb77-f837cca5ad7c,0,4,0,0,4
8951607c-bb39-4192-9bc7-9e274377339f,5,0,0,0,5
8efe2ab1-0d20-42fd-b226-322359c30a26,5,0,0,0,5
901739a4-9fc2-49fb-ad1e-60003d48750a,5,0,0,0,5
90ecbaea-bf6e-49c1-bab4-3256b42c1d12,0,5,0,0,5
93696b7c-07ff-4a64-a676-2b1215188a95,0,5,0,0,5
94a55e74-1c84-476d-a53c-26041a657a1e,4,0,0,0,4
95eed99a-26b3-4681-baf8-031385e941f1,4,0,0,0,4
96a4a1bd-d20a-46e3-bc95-0865094449df,0,4,0,1,5
9765c7a5-e7f2-4ba9-867d-5d775ff4ab16,0,5,0,0,5
982e3c98-2060-4d7b-b8e7-aca6fbf9bff2,0,4,0,0,4
9eb08b3f-d7c6-4c40-b37d-023745fd1d53,0,4,0,1,5
9f4784e1-1dbd-4124-8db3-7fa06eb3ce4c,0,4,0,0,4
a087ef6b-70b8-470f-8431-28fc7737b456,5,0,0,0,5
a5381632-5e07-4a42-a6ab-9cafebd616b5,0,4,0,0,4
a5555667-bd91-448b-9e0c-f55c6de430c8,0,5,0,0,5
a66a3f1e-c40a-41a9-82fe-9b34b8caa331,0,5,0,0,5
a7a84ffe-91b3-427f-aabe-256877dce048,0,4,0,0,4
a9278755-a76c-4638-9b79-2da4bedeba4d,2,0,0,0,2
a9786cd9-86f9-460f-8b18-c8a75e056a04,0,4,0,0,4
acf30393-b2c5-4c58-b8a8-1003bafc6bfb,0,5,0,0,5
b0d8214d-43e8-4ff0-af6b-cc57c8e27bf1,0,4,0,0,4
b346526c-6679-411b-9656-5ad2bc6493ed,0,4,0,0,4
b3d98322-ffb5-42a3-abeb-871284def76e,0,5,0,0,5
b5a20ad8-b410-4594-bb30-3e5c9f244355,0,4,0,1,5
b691c55b-97a5-48a5-bb68-144892660364,0,4,0,0,4
b6f60dd0-75ec-4658-9810-6d28840c7cf1,0,5,0,1,6
b9ed8195-f5d9-4c3d-bb6c-746b2f9cc0ad,0,4,0,0,4
bdb1ba5c-1899-4d6a-a9a2-e2a6504bc276,4,0,0,1,5
bde74d34-9097-4950-8b82-a9f8990638c5,0,5,0,0,5
be33ebfc-a04f-49ed-a217-cbd192027dca,0,5,0,0,5
bf0603ba-4dde-47b3-a58b-c66bedb932b3,4,0,0,0,4
bf2aee9b-a256-4bcd-8bc8-0d9cb89f10c3,0,5,0,0,5
c0c354af-56c9-4b44-b215-4f46b1bd3468,0,5,0,0,5
c312cbb6-eee8-43a4-9071-0293994be681,0,4,0,0,4
c396db6a-d586-4798-abad-d7d941550b2e,0,4,0,1,5
c5837589-8602-4a59-bc0a-3164137b1db1,0,4,0,1,5
c67d8dae-22bc-4c0a-921a-ba1377ae1393,0,5,0,0,5
c7b22fef-e971-40c6-a693-1642f48c7b70,5,0,0,0,5
c7d86897-c43e-4faa-b2d2-3361e6547107,0,6,0,1,7
c85d90eb-42f1-4ef1-ad4e-27a0f935b489,0,5,0,0,5
cb7b73cc-0636-4be1-bad9-e236fce2a8d6,4,0,0,0,4
cd54eb30-570b-490c-8a3d-6d4f1e4c0833,0,4,0,1,5
cdb93d3b-cd2e-4452-b659-af22282fb9d1,4,0,0,0,4
d242bf80-b86c-4fe9-b207-b9f4ca0203e4,5,0,0,0,5
d5435ccf-ea24-4f8f-a4ca-127f142dd21d,4,0,0,1,5
d6b702c3-8326-41a4-bc76-02228c4b6ab3,5,0,0,0,5
d6fa0917-19e8-41d6-ab96-eacdd6752856,0,5,0,0,5
d78922da-3704-4f22-acfd-bcb84c10291f,0,5,0,0,5
d88ccb48-fe48-4b0b-8ce8-979c24882eb5,4,0,0,0,4
d92e4e2a-3780-465a-8d70-6f38c5996324,0,5,0,0,5
d9f2d22d-17d5-489e-aa76-8a7b138b1cb7,4,0,0,1,5
db911be5-7971-4fec-ba17-49c24e82a370,0,6,0,1,7
df43d355-a62d-4614-a9c7-608f4a65195d,0,4,0,0,4
dfaeb749-02bb-4fd2-b7af-970bec55b503,0,5,0,0,5
e1e0c610-8dde-4307-9410-aa267333fb5e,0,4,0,1,5
e30d8274-6dc1-4059-95d2-9f889d1cf06a,0,4,0,0,4
e6121cc2-b176-4e11-b4f1-cfbc6c0f8c68,0,5,0,0,5
