name,id
Aaja Chemnitz Larsen,05f61602-661d-4484-9820-b9a0bef94bb6
Aleqa Hammond,31d21aad-5350-401a-b791-b90eb29298fc
Alex Ahrendtsen,637a529f-2310-4111-a0f0-681c1c6f6810
Anders Samuelsen,d34ec3c0-c36d-4eb7-ac88-d07f403bb5c7
Andreas Steenberg,6ada69b0-2815-4951-86a8-7df8fcbf3078
Ane Halsboe-Jørgensen,fb4306bc-075e-464e-8565-09824749b54c
Annette Lind,5327ca3a-463a-4077-b7d0-5cda9408fa02
Anni Matthiesen,e76f0a49-4386-48a0-bc83-a667ca2f0f57
Astrid Krag,6c0fc583-b172-48eb-b02f-565e1ca833d6
Astrid Krag Kristensen,6c0fc583-b172-48eb-b02f-565e1ca833d6
Bartholomaeus Haarder,94063264-da94-475d-9007-55f279b9b27e
Benny Engelbrecht,b3849685-84bb-4a46-84ba-cf165f05a181
Bent Bøgsted,f968bfc9-8b98-49b8-ba69-8f8c1cb512fd
Bertel Haarder,94063264-da94-475d-9007-55f279b9b27e
Bjarne Corydon,e482d853-f396-4983-bc4f-a0b1d8a972d2
Bjarne Laustsen,7172cb2f-7fa0-480d-86b4-f8cbb9ae0178
Brian Mikkelsen,59b38046-2fb1-4c9d-b60a-fe99d2971c9e
Britt Bager,ec1647e6-3e1d-44d4-9ea9-cda423c95d6b
Carl Holst,7834533b-05c9-40c0-b1bc-cacbdb2cf826
Carolina Magdalene Maier,e83d3567-501e-4584-98b0-64eab48bb18e
Carsten Bach,ff2056cc-3376-438f-8cec-47dcfda853e3
Christian Juhl,6c42404a-621c-4b54-87c4-2f5aa4258a2c
Christian Langballe,f0a45c5c-548f-4870-a684-9f752ba7f8e7
Christian Poll,210c1b8a-3237-4b38-9777-620186dc6823
Christian Rabjerg Madsen,d1607fe0-d2a2-4b04-bc33-cf0fad98f6ba
Christianus Jensen,a36958b8-d7f5-4475-8397-a5fd3a11b3e8
Christina Egelund,d7b94cc8-e4b2-4499-b414-e6fe0bfac7ef
Christine Antorini,fdde2375-79d9-4110-b139-910a7ebcf9bc
Claus Hjort Frederiksen,a5a32e01-6e85-4eb3-a6c9-08cf6c40f173
Claus Kvist Hansen,33d3b0e8-c068-4151-a409-4b394a215c42
Dan Jørgensen,844ee47a-dfd3-4a49-a9b8-46a1712a75cf
Daniel Toft Jakobsen,d5509d94-4664-4dbc-a28f-0e2c42678b17
Dennis Flydtkjær,a37a64ac-eab3-4b6a-ac95-1942adab400d
Dorthe Ullemose,21d8536d-c10d-47de-a447-d8595b2d2978
Ellen Trane Nørby,fb978498-45d1-475c-8d3d-c10d357d4764
Erik Christensen,3bf15547-71a0-427a-93e6-defb50bcdd70
Erling Bonnesen,1669bebf-a91c-420c-b99d-c7eaf6905cb6
Esben Lunde Larsen,6e53fd6e-3c72-4c04-878d-181f7a5f4f8f
Eva Flyvholm,fbf7ae2b-a7c3-4dd8-8ac9-0f0ee1ae7874
Eva Kjer Hansen,7a6e8604-aa38-449f-8e95-b85da623cbbb
Finn Sørensen,ddc25aaf-8fb6-42cf-a64d-8b4e03b434fc
Flemming Møller Mortensen,33a0e932-fb04-490b-9381-3ed001cf0d52
Hans Andersen,25dfc80d-4bdb-4328-a9dc-ab9fd883cef7
Hans Christian Schmidt,3c7148dd-f611-4481-9278-3bcdbe2b18af
Hans Kristian Skibby,843a4c02-4ebc-4a26-85ba-89e930e21395
Helle Thorning-Schmidt,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
Helle Thorningová-Schmidtová,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
Helle Torninga-Šmita,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
Helle Torninq-Şmitt,e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7
Henning Hyllested,e34f91bc-f10b-4ee1-aa33-9b5aaa63eb24
Henrik Brodersen,1b07794d-aa09-4039-8b2e-87238f6ebef5
Henrik Dahl,8d48d6e2-c393-4c3a-abf8-2892548271ae
Henrik Dam Kristensen,ec30572e-75e2-4cc8-9f30-7cca1b71a880
Henrik Sass Larsen,add0e05c-2dae-418a-8074-7236be5e65f5
Holger K. Nielsen,ca571861-2834-41f5-9a02-9c445829f695
Høgni Hoydal,8e808c1f-1871-4238-aae4-8f5aa70aee7a
Ib Poulsen,e57fa52d-8d76-40c1-8f50-a3747c5a7622
Ida Auken,e027dfba-68c8-4a8f-a549-9f247e571e4f
Inger Støjberg,33d0955b-b732-4fa5-a3bb-70b56f7f4745
Jacob Jensen,fa33994e-dd21-4087-a697-1ba405db9da7
Jacob Mark,ebdfbe9d-74d7-4dc5-a272-aa18e3bcabf1
Jakob Ellemann-Jensen,be0bab07-000a-4779-9076-18beb60d5bf9
Jakob Sølvhøj,faa6207b-478a-45d3-89b9-2c1c7d6aef99
Jan E. Jørgensen,c25d292e-1303-497c-bf3d-f0ff26e6b082
Jan Erik Messmann,434a9f49-73e9-43df-bbf4-9187c7550a33
Jan Johansen,d30e5a0d-dcbc-4b4b-b060-bd64f6bfd999
Jan Rytkjær Callesen,254d0c17-9dc5-4a75-90c1-40d096710c7b
Jan-Erik Messmann,434a9f49-73e9-43df-bbf4-9187c7550a33
Jane Heitmann,5058ce98-8677-4861-9c81-5796ed8ba4b7
Jens Henrik Thulesen Dahl,5667ef81-05c4-498f-8443-998085a6076d
Jens Joel,5990a8df-5f39-4803-8c64-da41da59c021
Jeppe Bruus,7e620d4a-469b-459e-bb1f-ced82174751e
Jeppe Bruus Christensen,7e620d4a-469b-459e-bb1f-ced82174751e
Jeppe Jakobsen,1d0df550-4a63-4738-892e-523b5f0d670e
Jesper Petersen,dc73a471-aa92-4955-8edb-610f76b0d727
Joachim B. Olsen,b0df7c54-463c-4e3a-94eb-73f21c135973
Joachim Olsen,b0df7c54-463c-4e3a-94eb-73f21c135973
Joahims Olsens,b0df7c54-463c-4e3a-94eb-73f21c135973
Johane Šmid-Nilsen,56cffb70-c8d8-425d-a90b-f640f3f26d54
Johanne Schmidt-Nielsen,56cffb70-c8d8-425d-a90b-f640f3f26d54
Jonas Dahl,c036962d-4012-4798-904c-5739f5295526
Josephine Fock,732a76ed-086d-4da3-9a65-78c412bec75e
Julie Skovsby,629a9d40-94f9-4f02-b2e0-c3310d16ea6b
Kaare Dybvad,95407aeb-2261-4bc0-ac6a-180215b3a08a
Karen Ellemann,f8a35e7c-76d1-4de0-8752-703259e3d2d9
Karen J. Klint,1fceadd9-3621-4db4-b2d2-80e1a57f6748
Karin Gaardsted,16b03f0f-957c-4bd5-b495-13a0fd6be76a
Karin Nødgaard,414f23db-575b-435d-a1b4-534e32f5f598
Karina Adsbøl,b7956d5e-88d3-4f34-a02d-6221cb80774f
Karina Due,b204fbfd-27cd-47db-a116-f8b7a9902b66
Karsten Hønge,714c46f3-fb02-4d76-99af-0f1d41efd9a2
Karsten Lauritzen,f04de65d-4e50-4bf8-8017-e4fed49ed47c
Kenneth Kristensen Berth,caab9c44-c026-4755-95aa-203f97654858
Kim Christiansen,9c6f3012-02d0-40f8-a8b2-b05acb828583
Kirsten Brosbøl,b84a7f0a-3c28-4c8d-9565-2486b2ff8eda
Kristian Jensen,a36958b8-d7f5-4475-8397-a5fd3a11b3e8
Kristian Pihl Lorentzen,d070e2ca-35e1-41d3-850a-ecc5c83d3b8a
Kristian Thulesen Dahl,7c28ca70-f7d7-41e1-aeb1-91c1ed56f683
Lars Christian Lilleholt,77fd37a8-4ece-425b-be8e-d59f9254c2dc
