id,name,position,start_date,end_date
ba5fb299-227f-4291-9b29-293e11bb1b59,Aurélie Filippetti,Minister of Culture,2012-05-16,
873093fe-28a4-49f0-8fc9-534ded561b0b,Axelle Lemaire,Secretary of State for Digital,2014-04-09,""
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Minister of the Interior,2014-04-02,
9b157f67-ef2e-4daa-a7c8-62eff2b5ed18,Christiane TAUBIRA-DELANNON,Minister of Justice,,
254d5f5f-0a39-467d-ba54-f34311285d6d,Claude Bartolone,Minister of City Affairs,,
cc77e855-fd3c-4f61-9f1c-36c5107ee2c3,Clotilde Valter,Secretary of State,2015-06-17,
f8db72a4-5283-4270-9283-4e3c4b81c5ad,Dominique STRAUSS-KAHN,Managing Director of the International Monetary Fund,,
f8db72a4-5283-4270-9283-4e3c4b81c5ad,Dominique STRAUSS-KAHN,"Minister of the Economy, Finances and Industry",1997-06-04,1999-11-02
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,Minister of the Interior,2007-03-26,2007-05-15
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of Social Affairs,2002-03-07,2004-03-31
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Prime Minister of France,2007-05-17,2012-05-16
7b7fa889-7c1b-476d-a812-2df157589800,François HOLLANDE,President of the French Republic,2012-05-15,
7b7fa889-7c1b-476d-a812-2df157589800,François HOLLANDE,Co-Prince of Andorra,2012-05-15,
7b7fa889-7c1b-476d-a812-2df157589800,François HOLLANDE,First Secretary of the French Socialist Party,1997-11-27,2008-11-26
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Ministry of Higher Education and Research,,
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Secretary of State,,
ce4cbf84-3592-406a-b59f-fdf50753fd66,Jack LANG,Minister of Culture,1988-05-13,1992-04-02
ade0c49c-b529-427b-bd2b-2424077ef8b0,Jean TIBERI,mayor of Paris,1995-05-22,2001-03-24
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Prime Minister of France,2012-05-15,2014-03-31
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Mayor of Nantes,1989-03-18,2012-06-21
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Minister of Foreign Affairs and International Development,,
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,Prime Minister of France,1984-07-17,1986-03-20
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,"Minister of the Economy, Finances and Industry",2000-03-28,2002-05-07
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Prime Minister of France,2014-03-31,
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Minister of the Interior,2012-05-16,2014-03-31
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Social Affairs,2012-05-16,
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Health,2012-05-16,
f88f5b29-324a-4084-8cd3-250b0e5ee619,Marylise Lebranchu,Keeper of the Seals of France,2000-10-18,2002-05-06
42602177-06e4-46b9-a6ab-0470e332b22d,Michèle ALLIOT-MARIE,Minister of Foreign Affairs and International Development,,
42602177-06e4-46b9-a6ab-0470e332b22d,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23
1bed009b-693b-4077-9369-a9b24c25f152,Nathalie Appéré,mayor of Rennes,2014-04-04,
474f53e1-c00a-459a-8e8c-3231d5fc0a33,Pierre Moscovici,"Minister of the Economy, Finances and Industry",,
37935b38-0073-4622-957e-7c8829fe949b,Sébastien Pietrasanta,Mayor of Asnières-sur-Seine,2008,2014
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Social Affairs,,
