uuid,female,male,other,skip,total
77a65a38-5365-4e36-ae3c-2f7740668f26,,6,,1,7
7a87bb0f-ea61-4aa6-8f32-c6c27f404599,6,,,1,7
4cccc457-a8be-413c-a6da-2763572853c4,,9,,,9
b08d1a29-9a45-4388-97b3-12eb31062caf,,9,,,9
0d21dccc-0b63-4c2f-9085-7d4faf0c6bfc,,4,,1,5
a6a44da2-94fc-4ccb-80cd-da9a491e48ac,,5,,,5
0a3c9042-e547-454c-a11b-1dfb1c1fc302,5,,,1,6
c93d1de1-5a93-41f3-bc65-5701294a5da9,7,,,,7
5cdf1e64-170d-4b7e-9495-3edd09d40859,,5,,,5
f21e87bf-5fee-4814-a909-fcd0d610a6f0,4,,,1,5
e9e28a37-8a88-47fa-9434-1ba2eccaf76b,,6,,,6
be843c2e-2f63-4473-8cd5-372ef23462d0,,6,,,6
1af5f044-45dd-4d37-8591-3006c11bb408,5,,,1,6
46614639-84bd-4610-b899-c7378c3a70eb,,5,,1,6
f5e67ccb-fc2b-4efa-a80f-a6987d33a361,5,,,,5
f84aa7e0-06fd-4b29-9208-4ff3289cfbe7,,8,,1,9
a6f22f17-1d09-47a7-bc0a-c7a46e4e228f,,6,,,6
2b39c9bb-2209-4db2-b757-a8a39b70e948,,4,,1,5
de6c7d2f-1387-433f-9fb2-a423f0780900,,4,,2,6
fa134372-72ba-4323-8765-f81e4b0db2fb,6,,,1,7
17623b22-2e32-4bad-98c3-64eea527a6de,,6,,,6
f766e39b-177d-4c00-ac3e-9eb80a689ab4,,7,,,7
181db0c4-d7a2-423e-a22b-6201b95ca11b,,4,,1,5
2b8bd898-b396-410e-997e-894f76fc505a,,5,,,5
5ffa0ee3-1257-4620-b6ed-7ecdf899f9b2,5,,,1,6
c8e8352f-c350-489e-aa9a-8f7dcef97f71,,6,,,6
0de88965-1279-4f43-b1be-991b23f119c4,,7,,,7
b72ff202-a0ca-43e2-b36c-43566442d5b7,,5,,,5
e3e3b67b-688a-4233-b1a0-dd1f6c041179,,5,,1,6
57b5bd66-661d-4d2a-83c6-bd44fa9b03c2,5,,,,5
fac0e773-11f4-40de-af8c-f6b62c1ce076,,4,,1,5
9b3e5d45-3ea7-4201-862a-d81139b96551,,7,,1,8
f656d01c-6e26-4f1d-90f0-6fac804dc168,,6,,,6
3e10f1fd-2385-4b7f-87d3-068d2be6125d,,7,,,7
5d3b3695-d353-482d-9824-b2f83a58b817,,5,,,5
8b493108-63e4-42d2-92a6-6cbbd7022dc7,5,,,1,6
61f2e2b8-b0e2-4808-8a02-1419f8500a72,,7,,,7
ba69703b-c005-47e9-84e7-834ed529266b,,4,,3,7
81d9b83b-4545-4311-8989-36125a25e6ed,,6,,,6
c1583e23-4755-4c25-b34d-bd3883badfaa,,6,,1,7
23d97aef-ae21-4b2e-855b-45a72717929a,5,,,,5
84fb59ee-3e89-4869-beef-2d7e767705b0,5,1,,,6
4a1463a9-5915-4338-842a-cfdd7c3aacd9,,7,,,7
2e98fbad-45ac-49cb-8c49-dab23671201a,7,,,,7
ea3d2570-c210-4014-a9fb-f9edf6544c2b,,5,,1,6
cc51aa27-a258-4ad4-ae57-93c1eec58b41,4,,,1,5
aa16b60e-94f1-4174-94ae-2ff14ac6d4bb,,8,,1,9
e5520ace-e418-4326-ab79-b819b6c3e75f,6,,,2,8
8a710da9-10ca-4c89-8626-261fab51eb7a,9,,,1,10
b3e9040e-f673-4d80-b6b5-455c94726b90,6,,,1,7
f8256de5-8982-4f9b-8885-f02d9d5c5e9e,,6,,1,7
0766f57d-221f-4a45-b076-8837d85277df,5,1,,,6
296702c3-4ca4-4804-a22c-3f5bc3d0cc9a,8,,,,8
97444564-138a-40b7-be20-e5b74d4e7011,,7,,1,8
f6ae18c9-62c7-4eb1-83a2-d4b85ff3b7a4,,6,,1,7
b7e4e82b-13d8-40f7-b741-e04689428441,,6,,,6
99e6c9bf-5add-4a8b-a1f2-7f0f0bfe2188,5,,,,5
97d6668f-fa05-4ef5-92cc-97a0bb23ef2c,,5,,,5
73956463-3bde-4299-aa42-b66f43cfd4d3,,6,,,6
9b90032f-55ee-4fd0-98d3-09877666c398,,2,,,2
0d0133c3-52a9-4bfb-9b8d-b3fdbc66f327,,1,,1,2
ba67d321-2d8a-4963-b5c1-4aa2f13b6552,,2,,,2
527fdfed-0718-458b-9046-542793f1c119,,2,,,2
