id,name,position,start_date,end_date
52e96363-b4f3-4f22-84c6-18886a84cf93,Adolf Cillien,Member of the Landtag of Lower Saxony,,
4c8f2f16-7989-4c6a-a8af-28c344bcd253,Adolf Franz Samwer,Member of the Landtag of Baden-Württemberg,,
06eb063c-eede-4ed4-b9f1-d0e9aeb3e7fe,Adolf Ludwig,Member of Landtag of Rhineland-Palatinate,,
8be7bb9c-ad9e-4e3c-88ce-a067509c07ec,Adolf Mauk,member of the European Parliament,,
15a7fe06-8007-4ff0-9250-dc7917711b54,Adolf Roth,Member of the Hessian Parliament,,
c2726cc5-0ba4-426a-bcad-ac963e669aee,Adolf Süsterhenn,Member of Landtag of Rhineland-Palatinate,,
6d6e3367-fe2a-43b2-8264-1f7f2ec6b891,Adolf von Thadden,Member of the Landtag of Lower Saxony,,
e15d4879-2e79-4270-a3cf-939effa45c02,Agnes Katharina Maxsein,Member of the Abgeordnetenhaus of Berlin,,
f202fb20-6ff7-4810-bed1-2a189610c491,Albert Baldauf,Member of the Landtag of Saarland,,
90d0a0c6-a2ab-4553-8b78-b105946b750d,Albert Burger,Member of the Landtag of Baden-Württemberg,,
c182871c-f0e5-4d98-b228-7eac4cc2d58f,Albert Deß,member of the European Parliament,2004-07-20,
824704fc-aa84-4ab2-ae33-daf6362a2437,Albert Pfuhl,Member of the Hessian Parliament,,
03bd54ac-8a3f-4983-9782-395dbac75f53,Albert Walter,Member of the Hamburg Parliament,,
562a3d07-871c-4d9c-a8f8-d34cdbd6b6a5,Albrecht Aschoff,member of the European Parliament,,
838523b6-c2f6-460e-a791-9887bfe72db2,Albrecht Feibel,Member of the Landtag of Saarland,,
2cc196f9-3530-4fe2-ac61-c115fc3f5b8f,Albrecht Haas,Member of the Landtag of Bavaria,,
964b7b5a-63f2-49e0-bb53-ee76dfac37cc,Alex Möller,Member of the Landtag of Baden-Württemberg,,
964b7b5a-63f2-49e0-bb53-ee76dfac37cc,Alex Möller,Member of Landtag of Prussia,,
50e6cd27-5b15-48c2-8309-529d4548507c,Alexander Elbrächter,member of the European Parliament,,
c5949924-4018-483a-9a8c-843516fee6a5,Alexander Funk,Member of the Landtag of Saarland,,
9b3e5d45-3ea7-4201-862a-d81139b96551,Alexander Radwan,member of the European Parliament,,
9b3e5d45-3ea7-4201-862a-d81139b96551,Alexander Radwan,Member of the Landtag of Bavaria,,
2500d0ba-0591-4871-ad1b-bbe19a080d41,Alexandra Dinges-Dierig,Member of the Hamburg Parliament,,
4b05f55e-29b3-4343-9d7f-3a7a9ddb29c1,Alfons Bayerl,member of the European Parliament,,
4b05f55e-29b3-4343-9d7f-3a7a9ddb29c1,Alfons Bayerl,Member of the Landtag of Bavaria,,
d05bfe45-c961-437e-8461-f355387edddc,Alfred Biehle,Parliamentary Commissioner for the Armed Forces,1990,1995
89bcd832-2c4a-45f5-9849-1fbd4921493f,Alfred Dregger,Member of the Hessian Parliament,,
b70b6fc7-7ef7-43ee-8011-915c0db6dc07,Alfred Frenzel,Member of the Landtag of Bavaria,,
199bbed7-47a9-474f-bb52-4b1be56a0eca,Alfred Gille,Member of the Landtag of Schleswig-Holstein,,
afd91be6-81a9-4f71-ac33-38c1c29701eb,Alfred Gleisner,member of the Landtag of North Rhine-Westphalia,,
61debcbf-a20e-45d9-b241-242d42c1f761,Alfred Hein,Member of the Landtag of Lower Saxony,,
6359f566-4fdf-4d46-8be5-780ebf107716,Alfred Loritz,Member of the Landtag of Bavaria,,
dd534962-6f16-48cc-b30c-c0cfc6503ced,Alfred Ollesch,member of the Landtag of North Rhine-Westphalia,,
7285aaef-5dd0-4f84-b166-f9af0897f443,Alfred Sauter,Member of the Landtag of Bavaria,,
3aeea521-6598-47e2-859e-5336afc24fa9,Alo Hauser,member of the Landtag of North Rhine-Westphalia,,
20cf0c64-e0b7-476f-85c9-8cadd35ece12,Alois Rainer,Member of the Landtag of Bavaria,,
3284662d-b1ae-4541-b4c9-ff7fbe3fa1f6,Alois Strohmayr,Member of the Landtag of Bavaria,,
71e27a7e-7719-41ab-8467-b83c642c19a8,Alois Zimmer,Member of Landtag of Rhineland-Palatinate,,
a6c45ec6-e75c-4d3f-855b-ba15152187ee,Aloys Feldmann,member of the Landtag of North Rhine-Westphalia,,
029dbcb8-5c1b-4803-8a79-244bdb3b934b,Alwin Kulawig,member of the European Parliament,,
029dbcb8-5c1b-4803-8a79-244bdb3b934b,Alwin Kulawig,Member of the Landtag of Saarland,,
8f1f39e0-f9c8-4d33-b5d9-540d7204bc7c,Andrea Voßhoff,Federal Commissioner for Data Protection and Freedom of Information,2013-12-19,
3af8d3b9-ec61-441c-adc4-0b78761eeceb,Andreas Amende,member of the Volkskammer,,
0ba248b8-dd6d-4a5f-82a4-5560db3c734e,Andreas Krautscheid,member of the Landtag of North Rhine-Westphalia,,
3513b9b6-b8bf-4268-b2ed-33c2840b9b55,Andreas Lämmel,Member of the Landtag of Saxony,,
0490da14-4680-43dc-a8df-e4322a5a4d01,Andreas Pinkwart,member of the Landtag of North Rhine-Westphalia,,
7e5858c5-52aa-458b-8d3f-114c5322ad9f,Andreas Steiner,member of the Volkskammer,,
3fc47104-86e8-47f1-bf24-57904eb3428b,Andreas Steppuhn,member of Landtag of Saxony-Anhalt,,
715d295f-8c72-4dfb-a945-cc1cfe567b80,André Hahn,Member of the Landtag of Saxony,,
8bea13a7-522d-4c8b-bafb-375b74e80f04,Angela Merkel,Federal Chancellor of Germany,2013-12-17,""
8bea13a7-522d-4c8b-bafb-375b74e80f04,Angela Merkel,Federal Chancellor of Germany,2009-10-28,2013-12-17
8bea13a7-522d-4c8b-bafb-375b74e80f04,Angela Merkel,Federal Chancellor of Germany,2005-11-22,2009-10-28
cf52e70d-f00b-46d9-a217-f347b50fdb8b,Angelica Schwall-Düren,"Minister of Federal Affairs, Europe and Media of North Rhine-Westphalia",2010-07-15,2015-10-01
5bd11f5d-b4fd-4df7-a9bc-adabbc307eec,Angelika Barbe,member of the Volkskammer,,
58f209d2-ed6b-418c-8a83-b38a9fad1e13,Angelika Beer,member of the European Parliament,,
58f209d2-ed6b-418c-8a83-b38a9fad1e13,Angelika Beer,Member of the Landtag of Schleswig-Holstein,,
406a4a0a-df85-49a3-8f69-83934f3fdb59,Angelika Pfeiffer,Member of the Landtag of Saxony,,
406a4a0a-df85-49a3-8f69-83934f3fdb59,Angelika Pfeiffer,member of the Volkskammer,,
97e50acd-5773-4e23-8d93-d30d5a45f696,Angelika Volquartz,Member of the Landtag of Schleswig-Holstein,,
d120f391-6a7b-4eb2-b0a6-85addae2887e,Angelo Kramel,Member of the Bavarian Senate,,
901eb2ab-acd2-46e7-9e7d-461a1cf8bdea,Anja Hajduk,Member of the Hamburg Parliament,,
5a7b99f6-bfb5-409a-afe4-a625a78c5d83,Anja Weisgerber,member of the European Parliament,,
5c581f5b-cf2f-485d-838a-9cfab64923d5,Anke Fuchs,Member of the Landtag of Saxony,,
5c581f5b-cf2f-485d-838a-9cfab64923d5,Anke Fuchs,Member of the Hamburg Parliament,,
10fa4b67-02d6-4d5a-861e-a9647f742033,Anke Hartnagel,Member of the Hamburg Parliament,,
80a0375e-136f-45d9-9f7b-6d111ed3fef0,Annegret Kramp-Karrenbauer,Member of the Landtag of Saarland,,
50586fc2-f936-4c7b-beb2-e67d85f02acc,Annemarie Griesinger,Member of the Landtag of Baden-Württemberg,,
4a8f4522-5fd6-4ab6-aea2-798304d4170f,Annemarie Renger,President of the Bundestag,1972-12-13,1976-12-14
473369ce-8ac1-4092-8b3a-504638910650,Annette Schavan,Member of the Landtag of Baden-Württemberg,,
6bf93d17-eed3-46b0-b105-d8646fe1e245,Anni Krahnstöver,Member of the Landtag of Schleswig-Holstein,,
d5ed3ccb-ff8d-4ed3-868e-78c6004839ad,Antje Blumenthal,Member of the Hamburg Parliament,,
