name,start_date,id,end_date
First House of Assembly,1969,1,1972
Second House of Assembly,1972,2,1976
Third House of Assembly,1976,3,1980
Fourth House of Assembly,1980,4,1984
Fifth House of Assembly,1984,5,1988
Sixth House of Assembly,1988,6,1992
Seventh House of Assembly,1992,7,1996
Eighth House of Assembly,1996,8,2000
Ninth House of Assembly,23 February 2000,9,24 October 2003
Tenth House of Assembly,18 December 2003,10,1 January 2007
Tenth Gibraltar Parliament,2 January 2007,11,7 September 2007
Eleventh Gibraltar Parliament,8 November 2007,12,3 November 2011
Twelfth Gibraltar Parliament,21 December 2011,13,to date
