id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it,identifier__CONOR,name__als,identifier__national_archives,wikipedia__vo,identifier__LAC,wikipedia__af,wikipedia__azb,wikipedia__jv,name__azb,wikipedia__ms,name__bn,identifier__CiNii,wikipedia__frwikisource,instagram,name__hyw,wikipedia__hyw
Q1063232,Χάρης Καστανίδης,Haris Kastanidis,Haris Kastanidis,Haris Kastanidis,,,Háris Kastanídis,Charis Kastanidis,,,,,,,,,,,,,,,,,Харис Кастанидис,,,,,,Haris Kastanidis,,,,,Харіс Кастанідіс,,,Haris Kastanidis,,,Category:Charis Kastanidis,,,,Charis Kastanidis,Χάρης Καστανίδης,Haris Kastanidis,,,,,,,,Háris Kastanídis,,,,,,,,,,,,,,,,,,,"Кастанидис, Харис",,,,,,Харіс Кастанідіс,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Charis_Kastanidis.jpg,male,0000 0000 7888 6877,102667844,139825274,n2002046058,,,,,1956-03-11,/m/0gh6l3p,,Charis,,,,,,Харис Кастанидис,,Харис Кастанидис,,,,,,,Haris Kastanidis,,,Харис Кастанидис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Харис Кастанидис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42276,,,b7d84e07-c593-42ca-a753-5e1b9708a128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3507,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1087152,Χρήστος Παπουτσής,Christos Papoutsis,Christos Papoutsis,Christos Papoutsis,,,Christos Papoutsis,Christos Papoutsis,,,Christos Papoutsis,,,,,,,,,Kristos Paputsis,,Christos Papoutsis,,,"Папуцис, Христос",,,,,,Christos Papoutsis,,,Christos Paputsis,,Христос Папуціс,,,Christos Papoutsis,,Khristos Paputsís,,,,,Christos Papoutsis,Χρήστος Παπουτσής,Christos Papoutsis,,Kristos Paputsis,Christos Papoutsis,,,,,Chrístos Papoutsís,,,,,,,,,,,,,Christos Papoutsis,,,Christos Paputsis,,,"Папуцис, Христос",,,,Christos Papoutsis,,Христос Папуціс,,https://upload.wikimedia.org/wikipedia/commons/8/89/Christos_Papoutsis.jpg,male,,311427946,,,,,,,1953-04-11,/m/0bs3399,,Christos,http://www.cpapoutsis.gr,,,,,,,,,,,,,,Christos Papoutsis,,,,,,,,,,,,,,,,,,Christos Papoutsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457,,vi2jm5u5t1zk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6613,,,d0d44bef-1e77-4613-913d-ea1940cb9fad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10920455,Δημήτρης Κουτσούμπας,Dimitris Kutsumbas,Dimitris Koutsoumpas,Dimitris Koutsoumpas,,,Dimitris Koutsoumbas,Dimitris Koutsoumpas,,Dīmītrīs Koutsoumpas,Dimitris Koutsoumpas,,,,,,,季米特里斯·库楚巴斯,,,ディミトリス・コウツォウンパス,,Dimitris Kutsumbas,,"Куцумбас, Димитрис",Dimitris Koutsoumpas,,,,,Dimitris Kutsumbas,,,Dimitris Kutsumbas,,,,,Dimitris Koutsoumpas,,Dimitris Kutsumbas,Category:Dimitris Koutsoumpas,,,,Dimitris Koutsoumbas,Δημήτρης Κουτσούμπας,Dimitris Koutsoumpas,,,Dimitris Kutsumbas,,,,,Dimítris Koutsoúmbas,Dimitris Koutsoumpas,,,,,,Dīmītrios Koutsoumpas,Dīmītrios Koutsoumpas,,,,,,,,Dimitris Kutsumbas,,,"Куцумбас, Димитрис",,,,,Dimitris Kuçubas,,季米特里斯·库楚巴斯,https://upload.wikimedia.org/wikipedia/commons/c/cf/Koutsoumbas.jpg,male,,,,,,,,,1955-08-10,/m/0t51h2r,,Dimitris,,,,,,,,,,,,,,,Dimitris Koutsoumpas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d22cdd6e-2672-4657-8130-a43401527e18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1128026,Κωνσταντίνος Τρυπάνης,C. A. Trypanis,C. A. Trypanis,C. A. Trypanis,C. A. Trypanis,C. A. Trypanis,C. A. Trypanis,Constantine A. Trypanis,,,,,,,,,,,,,,,,,"Трипанис, Константин",,,,,,C. A. Trypanis,,,,,,,,C. A. Trypanis,,,,,,,Constantine A. Trypanis,Κωνσταντίνος Τρυπάνης,C. A. Trypanis,,,,,,,,,,,,,,,,,,,,,,,,,,,"Трипанис, Константин",,,,,,,,,male,0000 0001 0916 8529,76310807,1025494563,n80094452,,,,,1909-01-22,/m/05wd4_h,,Konstantinos,,,068839073,,,,,,,1993-01-18,,,,,C. A. Trypanis,,,,,,,,,,,,,,,,,,C. A. Trypanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantine A. Trypanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23287,,,22719511-e48c-4573-84d1-992a5a0a9222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,w60p1sgw,,,,,,,,,,,,,,,,,F36896,,,,,,,,,,,,,
Q1167929,Κωνσταντίνος Παπακωνσταντίνου,Konstantinos Papakonstantinou,Konstantinos Papakonstantinou,Konstantinos Papakonstantinou,,,Konstantinos Papakonstantinou,Konstantinos Papakonstantinou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Papakonstantinou,,,,,,,Konstantinos Papakonstantinou,Κωνσταντίνος Παπακωνσταντίνου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Konstantinos_Papakonstantinou_crop.jpg,male,,,,,,,,,1907-04,,,Konstantinos,,,,,,,,,,1989-07-12,,,,,Konstantinos Papakonstantinou,,,,,,,,,,,,,,,,,,Konstantinos Papakonstantinou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papakonstantinou,,,,,,37a1ca8b-d598-4cc7-be22-f083f6dd39c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11713626,Ιωάννης Αβέρωφ,Ioannis Averof,Ioannis Averof,Ioannis Averof,,,Ioannis Averof,Ioannis Averof,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Averof,,,,,Ioannis Averof,,,,,,,,Ιωάννης Αβέρωφ,,,,,,,,,,,,,,,,,,,,,,,,,Joanis Awerof,,,,,,,,,,,,male,,,,,,,,,1944-12-29,,,Ioannis,,,,,,,,,,,,,,,Ioannis Averof,,,,,,,,,,,Ioannis Averoff,,,,,,,Ioannis Averof,,,,,,,,,,,,,,,,,,,,Ioannis Averoff,,,,,,,,,,,,,,,,4484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a6851439-c82a-4e4a-a271-d03cbe4216c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1223718,Αλέξανδρος Καραπάνος,Alexandros Karapanos,Alexandros Karapanos,Alexandros Karapanos,,,Alexandros Karapanos,Alexandros Karapanos,Alexander Carapanus,Alexandros Karapanos,,,,,,,,,,,,,,,,,,,,,Alexandros Karapanos,,,,,,,,Alexandros Karapanos,,,,,,,,Αλέξανδρος Καραπάνος,Alexandros Karapanos,,,,,,,,Aléxandros Karapános,,,,,,,,,,,Alexander Carapanus,,,,,,,,,,,,,,,,,male,,,,,,,,,1873,/m/05h1zyj,,Alexander,,,,,,,,,,1946-11-08,,,,,Alexandros Karapanos,,,,,,,,,,,,,,,,,,Alexandros Karapanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1225998,Δημήτρης Παρτσαλίδης,Dimitrios Partsalidis,Dimitrios Partsalidis,Dimitrios Partsalidis,,,Dimitrios Partsalidis,Dimitrios Partsalidis,,Dimitrios Partsalidis,,,,,,,Dimítrios Partsalídis,,,,,,Dimitrios Parçalidis,Dimítrios Partsalídis,"Парцалидис, Димитриос",,,,,,Dimitrios Partsalidis,,,,,Дімітріос Парцалідіс,,,Dimitrios Partsalidis,,,,,,,Dimitrios Partsalidis,Δημήτρης Παρτσαλίδης,Dimitrios Partsalidis,,,Dimitrios Partsalidis,Dimítrios Partsalídis,,,,,,,,,,,Dīmītrīs Partsalidīs,,,,,,Dimitrios Partsalidis,,,,,Dimítrios Partsalídis,"Парцалидис, Димитриос",,,,,Dimitrios Parçalidis,Дімітріос Парцалідіс,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Παρτσαλίδης.JPG,male,0000 0004 3784 8769,311194471,105979344X,,,,,,1903,/m/02z0dhx,,Dimitrios,,,,,,Димитрис Парцалидис,Dimitrios Partsalidis,Димитрис Парцалидис,Dimitrios Partsalidis,1980-06-22,,,,,Dimitrios Partsalidis,,,,,,,,,,,,,,Dimítrios Partsalídis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1226012,Δημήτρης Μπέης,Dimitris Beis,Dimitris Beis,Dimitris Beis,,,Dimitris Beis,Dimitris Beis,,,,,,,,,,,,,,,,,,,,,,,Dimitris Beis,,,,,,,,Dimitris Beis,,,,,,,Dimitris Beis,Δημήτρης Μπέης,Dimitris Beis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,316390863,,no2015062149,,,,,1928,/m/0nb8dlq,,Dimitris,,,,,,,,,,2012-10-25,,,,,Dimitris Beis,,,,,,,,,,,,,,,,,,Dimitris Beis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968863cb-e549-4f87-a0d9-d97fad70965e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12272770,Αχιλλέας Καραμανλής,Achilleas Karamanlis,Achilleas Karamanlis,Achilleas Karamanlis,,,Achilleas Karamanlis,,,,,,,,,,,,,,,,,,,,,Ախիլեաս Կարամանլիս,,,,,,,,,,,Achilleas Karamanlis,,,,,,,,Αχιλλέας Καραμανλής,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Achilleas_Karamanlis.jpg,male,,,,,,,,,1929-12-27,,,,,,,,,Ахилеас Караманлис,,Ахилеас Караманлис,,,,,,,Achilleas Karamanlis,,,,,,,,,,,,,,,,,,Achilleas Karamanlis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
