id,name__en,name__da,name__nl,name__de,name__fr,name,wikipedia__da,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__sv,name__ru,name__uk,name__it,name__pl,name__ka,name__ja,name__fi,name__nb,name__ko,name__ar,name__tr,name__es,name__hu,name__zh,name__fo,name__kl,name__el,name__nn,name__he,wikipedia__ar,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,identifier__freebase,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__id,name__sh,name__pt,name__ca,name__cs,name__bg,name__sk,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__id,wikipedia__kl,wikipedia__nn,wikipedia__pt,wikipedia__sh,wikipedia__sk,name__en_ca,name__en_gb,name__gl,wikipedia__commons,wikipedia__gl,name__se,name__oc,name__et,name__cy,wikipedia__cy,wikipedia__et,wikipedia__oc,wikipedia__se,identifier__MusicBrainz,identifier__VIAF,identifier__GND,wikipedia__dawikiquote,last_seen,twitter,name__is,family_name,website,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NTA,identifier__IMDB,wikipedia__fa,name__fa,identifier__google_knowledge,occupation
Q10514601,,Siverth K. Heilmann,,,Siverth K. Heilmann,Siverth K. Heilmann,Siverth K. Heilmann,,male,1953-08-08,,Siverth Heilmann,,,,,,,,,Siverth K. Heilmann,,,,,,,,,,,,,,,,,,,,,,,,,Siverth K. Heilmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10566620,Kim Kielsen,Kim Kielsen,Kim Kielsen,Kim Kielsen,Kim Kielsen,Kim Kielsen,Kim Kielsen,Kim Kielsen,male,1966,Kim,Kim Kielsen,Kim Kielsen,,Кім Кельсен,,Kim Kielsen,,キム・キールセン,Kim Kielsen,Kim Kielsen,,كيم كيلسن,Kim Kielsen,Kim Kielsen,Kim Kielsen,金·基尔森,Kim Kielsen,Kim Kielsen,Κιμ Κίλσεν,Kim Kielsen,קים קילסן,كيم كيلسن,Kim Kielsen,Κιμ Κίλσεν,Kim Kielsen,Kim Kielsen,Kim Kielsen,Kim Kielsen,קים קילסן,Kim Kielsen,,キム・キールセン,,Kim Kielsen,Kim Kielsen,Kim Kielsen,,Kim Kielsen,Kim Kielsen,Kim Kielsen,Кім Кельсен,金·基尔森,https://upload.wikimedia.org/wikipedia/commons/e/ed/Kim_Kielsen._Nordiska_raoedets_session_i_Helsingfors_2012.jpg,,,,金·基爾森,,金·基尔森,,,Kim Kielsen,,Kim Kielsen,,,,,,,,Kim Kielsen,,Kim Kielsen,Kim Kielsen,,,Kim Kielsen,Kim Kielsen,Kim Kielsen,Category:Kim Kielsen,Kim Kielsen,,,,,,,,,,,,,,,,,,,,,,,کیم کیلسن,کیم کیلسن,,politician
Q11278773,Anthon Frederiksen,Anthon Frederiksen,Anthon Frederiksen,Anthon Frederiksen,Anthon Frederiksen,Anthon Frederiksen,Anthon Frederiksen,Anthon Frederiksen,male,1953,,Anthon Frederiksen,,,,,,,,,Anthon Frederiksen,,,,,,,,,,,,,,,,,,,,,,,,,Anthon Frederiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q11285650,,Arkalo Abelsen,,,Arkalo Abelsen,Arkalo Abelsen,Arkalo Abelsen,,male,1946-01-16,,Arkalo Abelsen,,,,,,,,,Arkalo Abelsen,,,,,,,,,,,,,,,,,,,,,,,,,Arkalo Abelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Arkalo Abelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11285697,,Tommy Marø,Tommy Marø,,Tommy Marø,Tommy Marø,Tommy Marø,,male,1964,Tommy,Tommy Marø,,,,,,,,,Tommy Marø,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Marø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q12301609,Anda Uldum,Andreas Uldum,Anda Uldum,Andreas Uldum,Anda Uldum,Anda Uldum,Andreas Uldum,Anda Uldum,male,1979,Andreas,Anda Uldum,Andreas Uldum,,,Anda Uldum,,,,,,,,,,,安達·奧丹姆,,,,,אנדה אולדום,,Andreas Uldum,,,,,,אנדה אולדום,,,,,,,,,,Andreas Uldum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Uldum,,Andreas Uldum,,,,,,,,,,,,,,,,Uldum,,,,,,,,,,politician
Q12308847,,Doris Jakobsen,,,Doris Jakobsen,Doris Jakobsen,Doris Jakobsen,,female,1978-10-30,Doris,Doris Jakobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319207,,Jens-Erik Kirkegaard,,,Jens-Erik Kirkegaard,Jens-Erik Kirkegaard,Jens-Erik Kirkegaard,,male,1975-04-06,,Jens-Erik Kirkegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12328916,,Niels Thomsen,,,Niels Thomsen,Niels Thomsen,Niels Thomsen (grønlandsk politiker),,male,1981-08-18,Niels,Niels Thomsen (grønlandsk politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12337012,Steen Lynge,Steen Lynge,,,Steen Lynge,Steen Lynge,Steen Lynge,,male,1963-11-25,Steen,Steen Lynge,,,,,,,,,Steen Lynge,,,,,,,,,,,,,,,,,,,,,,,,,Steen Lynge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
