id,type,start_date,name__nl,name__en,name__ga,name__zh,name__zh_hant,name__de,name__ja,name__gv,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,end_date,name__zh_cn,name__ru
Q16951667,Dáil Éireann constituency,1923,,Cork East,Oirthear Chorcaí,東科克,,Cork East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17088588,Dáil Éireann constituency,,,Kildare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17088606,Dáil Éireann constituency,1997,,Kildare South,Cill Dara Theas,南基爾代爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17088851,Dáil Éireann constituency,,,Leitrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17092782,Dáil Éireann constituency,,,Roscommon–Leitrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1869725,Dáil Éireann constituency,1997,Mayo,Mayo,Maigh Eo,梅奧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1929591,Dáil Éireann constituency,2007,Meath East,Meath East,Oirthear na Mí,東米斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2040462,Dáil Éireann constituency,2007,Meath West,Meath West,Iarthar na Mí,西米斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20620587,Dáil Éireann constituency,,,Dublin Fingal,Fine Gall Bhaile Átha Cliath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2109423,Dáil Éireann constituency,,Waterford,Waterford,Port Láirge,瓦特福,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2251639,Dáil Éireann constituency,,Galway West,Galway West,Iarthar na Gaillimhe,西戈爾韋,西戈爾韋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2336579,Dáil Éireann constituency,1981,Dublin North East,Dublin North–East,Baile Átha Cliath Thoir Thuaidh,東北都柏林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2357143,Dáil Éireann constituency,1981,Cork North Central,Cork North–Central,Corcaigh Lár-Thuaisceart,中-北科克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2380581,Dáil Éireann constituency,1923,Wicklow,Wicklow,Cill Mhantáin,威克洛,,Wicklow,ウィックロー選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2408892,Dáil Éireann constituency,,Kerry South,Kerry South,,南凱里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2531985,Dáil Éireann constituency,1981,Dublin North West,Dublin North–West,Baile Átha Cliath Iar-Thuaisceart,西北都柏林,,Dublin North–West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2537687,Dáil Éireann constituency,,Limerick West,Limerick West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2542999,Dáil Éireann constituency,,Kerry North,Kerry North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2566127,Dáil Éireann constituency,1981,Donegal North East,Donegal North–East,,多尼戈爾東北,,,,Doon ny Ghoal Hiar Hwoaie (rheynn-reihys Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2570782,Dáil Éireann constituency,1921,Clare,Clare,Cláir,克萊爾,,Clare,クレア,,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,Clare,,,
Q2622823,Dáil Éireann constituency,1981,Dublin Central,Dublin Central,Baile Átha Cliath Lár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meadhan Bhaile Àtha Cliath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2635304,Dáil Éireann constituency,1981,Cork South Central,Cork South–Central,Corcaigh Lár-Dheisceart,中-南科克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2641881,Dáil Éireann constituency,,Dublin Mid West,Dublin Mid–West,Iarthar Láir Baile Átha Cliath,中西都柏林,,Dublin Mid–West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2669879,Dáil Éireann constituency,1981,Donegal South West,Donegal South–West,,多尼戈爾西南,,,,Doon ny Ghoal Heear Yiass (rheynn-reihys Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2701743,Dáil Éireann constituency,1977,Cavan-Monaghan,Cavan–Monaghan,Cabhán–Muineachán,,,,,Yn Cavan-Muinaghan (rheynn-reihys Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2739535,Dáil Éireann constituency,,Tipperary South,Tipperary South,,南蒂珀雷里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2746787,Dáil Éireann constituency,,Cork South West,Cork South–West,Corcaigh Thiar Theas,西-南科克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2913560,Dáil Éireann constituency,,Dublin North Central,Dublin North–Central,Baile Átha Cliath Lár-Thuaisceart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3083080,Dáil Éireann constituency,1948,Tipperary North,Tipperary North,,北蒂珀雷里,,Tipperary North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3147235,Dáil Éireann constituency,1981,Cork North West,Cork North–West,Corcaigh Thiar Thuaidh,西-北科克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3458611,Dáil Éireann constituency,,Wexford,Wexford,Loch Garman,韋克斯福德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3913273,Dáil Éireann constituency,,Carlow-Kilkenny,Carlow–Kilkenny,Ceatharlach–Cill Chainnigh,卡洛-基爾肯尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4429557,Dáil Éireann constituency,1981,Dublin South,Dublin South,,南都柏林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4568022,Dáil Éireann constituency,1977,Galway East,Galway East,Oirthear na Gaillimhe,東戈爾韋,,,ゴールウェイ・イースト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4815611,Dáil Éireann constituency,,,Athlone–Longford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882275,Dáil Éireann constituency,,,Belfast East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882307,Dáil Éireann constituency,,,Belfast North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882330,Dáil Éireann constituency,,,Belfast South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882351,Dáil Éireann constituency,,,Belfast West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5042863,Dáil Éireann constituency,,,Carlow–Kildare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5054833,Dáil Éireann constituency,,,Cavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
