name,gender,faction,image,area,term,source
YOSHIMURA Hirofumi,male, JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/467.jpg/$File/467.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_y.htm
MIYAZAKI Kensuke,male, LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/420.jpg/$File/420.jpg, Kyoto 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
IZUMI Kenta,male, DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/054.jpg/$File/054.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
HATOYAMA Kunio,male, LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/348.jpg/$File/348.jpg, Fukuoka 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
KOIKE Yuriko,female, LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/173.jpg/$File/173.jpg, Tokyo 10th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_k.htm
WAKASA Masaru,male, LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/470.jpg/$File/470.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_w.htm
ABE Shinzo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/006.jpg/$File/006.jpg, Yamaguchi 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
ABE Tomoko,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/008.jpg/$File/008.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
ABE Toshiko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/004.jpg/$File/004.jpg, Chugoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
ADACHI Yasushi,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/007.jpg/$File/007.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AISAWA Ichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/009.jpg/$File/009.jpg, Okayama 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AKABA Kazuyoshi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/014.jpg/$File/014.jpg, Hyogo 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AKAEDA Tsuneo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/012.jpg/$File/012.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AKAMA Jiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/003.jpg/$File/003.jpg, Kanagawa 14th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AKAMATSU Hirotaka,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/015.jpg/$File/015.jpg, Aichi 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AKAMINE Seiken,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/016.jpg/$File/016.jpg, Okinawa 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AKAZAWA Ryosei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/013.jpg/$File/013.jpg, Tottori 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AKIBA Kenya,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/017.jpg/$File/017.jpg, Miyagi 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AKIMOTO Masatoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/019.jpg/$File/019.jpg, Chiba 9th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AKIMOTO Tsukasa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/018.jpg/$File/018.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AMARI Akira,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/023.jpg/$File/023.jpg, Kanagawa 13th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
ANAMI Yoichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/022.jpg/$File/022.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
ANDO Hiroshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/025.jpg/$File/025.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AOYAGI Yoichiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/010.jpg/$File/010.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AOYAMA Shuhei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/011.jpg/$File/011.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
