name,name__mn,party,wikiname,constituency,term
Ganzorigiin Temüülen,Ганзоригийн Тэмүүлэн,Mongolian People's Party,"",Arkhangai,2016
Yondonperenlein Baatarbileg,Ёндонпэрэнлэйн Баатарбилэг,Mongolian People's Party,"",Arkhangai,2016
Jamyangiin Mönkhbat,Жамъянгийн Мөнхбат,Mongolian People's Party,Jamyangiin Mönkhbat,Arkhangai,2016
Gombojain Soltan,Гомбожайн Солтан,Mongolian People's Party,"",Bayan-Ölgii,2016
Khavdislamyn Badyelkhan,Хавдисламын Баделхан,Mongolian People's Party,"",Bayan-Ölgii,2016
Dakein Murat,Дакейн Мурат,Mongolian Democratic Party,"",Bayan-Ölgii,2016
Gombojavyn Zandanshatar,Гомбожавын Занданшатар,Mongolian People's Party,Gombojavyn Zandanshatar,Bayankhongor,2016
Magvany Bilegt,Магваны Билэгт,Mongolian People's Party,"",Bayankhongor,2016
Lkhagvaagiin Eldev-Ochir,Лхагваагийн Элдэв-Очир,Mongolian People's Party,"",Bayankhongor,2016
Jadambyn Bat-Erdene,Жадамбын Бат-Эрдэнэ,Mongolian People's Party,"",Bulgan,2016
Shatarbalyn Radnaased,Шатарбалын Раднаасэд,Mongolian People's Party,"",Govi-Altai,2016
Gompildoogiin Mönkhtsetseg,Гомпилдоогийн Мөнхцэцэг,Mongolian People's Party,"",Govisümber•Dornogovi,2016
Borkhüügiin Delgersaikhan,Борхүүгийн Дэлгэрсайхан,Mongolian People's Party,"",Govisümber•Dornogovi,2016
Khayangaagiin Bolorchuluun,Хаянгаагийн Болорчулуун,Mongolian People's Party,"",Dornod,2016
Borkhüüyamtaishiryn Nomtoibayar,Нямтайширын Номтойбаяр,Mongolian People's Party,"",Dornod,2016
Batsükhiin Narankhüü,Батсүхийн Наранхүү,Mongolian Democratic Party,"",Dundgovi,2016
Yadamsürengiin Sanjmyatav,Ядамсүрэнгийн Санжмятав,Mongolian Democratic Party,"",Zavkhan,2016
Zagdkhüügiin Narantuya,Загдхүүгийн Нарантуя,Mongolian Democratic Party,"",Zavkhan,2016
Yangugiin Sodbaatar,Янгугийн Содбаатар,Mongolian People's Party,"",Övörkhangai,2016
Dulamdorjiin Togtokhsüren,Дуламдоржийн Тогтохсүрэн,Mongolian People's Party,"",Övörkhangai,2016
