id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
9ba66d41-8e30-431f-8fcb-36eedb43f3bd,Aaisha Gulalai,Aaisha Gulalai,,,,PTI,pti,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/325.jpg,female
46d576d6-2b5f-4977-a6d4-c8a6cc19ef72,Aasiya Nasir,Aasiya Nasir,,,,JUI-F,juif,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/341%20sAasiya%20sNasir.JPG,female
5cfd9f16-901a-473d-8dcc-adb457ae2734,Abdul Hakeem Baloch,Abdul Hakeem Baloch,,,,PPPP,pppp,area/na-258_(karachi-xx),NA-258 (Karachi-XX),National Assembly,14,2016-12-14,,http://www.na.gov.pk/uploads/images/258(1).jpg,male
feacafc5-11af-4452-98bd-a37a4f0680bd,Abdul Majeed Khan,Abdul Majeed Khan,,,,PML(N),pmln,area/na-73_(bhakkar-i),NA-73 (Bhakkar-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/73.jpg,male
273d389b-5e8b-4058-aa2f-364162380f02,Abdul Qahar Khan Wadan,Abdul Qahar Khan Wadan,,,,PMAP,pmap,area/na-262_(killa_abdullah),NA-262 (Killa Abdullah),National Assembly,14,2013-08-30,,http://www.na.gov.pk/uploads/images/262-01.jpg,male
d99d9620-a216-491d-a6bd-1897f36ed897,Abdul Rahim Mandokhail,Abdul Rahim Mandokhail,,,,PMAP,pmap,area/na-260_(quetta-cum-changai-cum-nushki_(old_quetta-cum-chagai-cum-mustang)),NA-260 (QUETTA-CUM-CHANGAI-CUM-NUSHKI (OLD QUETTA-CUM-CHAGAI-CUM-MUSTANG)),National Assembly,14,,,http://www.na.gov.pk/uploads/images/260.jpg,male
4c4e0164-9da3-4793-92ff-d8ad7de8d811,Abdul Rashid Godil,Abdul Rashid Godil,,,,MQM,mqm,area/na-252_(karachi-xiv),NA-252 (Karachi-XIV),National Assembly,14,,,http://www.na.gov.pk/uploads/images/252.jpg,male
57656855-2a8c-4c2d-b387-a11f9493ded7,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML(N),pmln,area/na-155_(lodhran-ii),NA-155 (Lodhran-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/155.jpg,male
6bf0ccef-f266-420e-93fc-a052416f0759,Abdul Sattar Bachani,Abdul Sattar Bachani,,,,PPPP,pppp,area/na-223_(hyderabad-vi),NA-223 (Hyderabad-VI),National Assembly,14,,,http://www.na.gov.pk/uploads/images/223.jpg,male
670f6f20-6621-41f2-b7ae-8d484829c1f4,Abdul Waseem,Abdul Waseem,,,,MQM,mqm,area/na-243_(karachi-v),NA-243 (Karachi-V),National Assembly,14,,,http://www.na.gov.pk/uploads/images/243.jpg,male
1086fbf9-a2b2-4707-943e-d76629ae9a22,Abid Sher Ali,Abid Sher Ali,,,,PML(N),pmln,area/na-84_(faisalabad-x),NA-84 (Faisalabad-X),National Assembly,14,,,http://www.na.gov.pk/uploads/images/84.JPG,male
0b6f567e-823b-46ce-9762-108c6c6704ad,Aftab Ahmad Khan Sherpao,Aftab Ahmad Khan Sherpao,,,,QWP-S,qwps,area/na-8_(charsadda-ii),NA-8 (Charsadda-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/8.jpg,male
64438605-a069-42fc-b38f-2f23421dc4df,Aftab Shahban Mirani,Aftab Shahban Mirani,,,,PPPP,pppp,area/na-202_(shikarpur_(old_shikarpur-i)),NA-202 (SHIKARPUR (OLD SHIKARPUR-I)),National Assembly,14,2014-05-12,,http://www.na.gov.pk/uploads/images/NA-202%20sAftab%20sShaban%20sMerani.jpg,male
8d21c5b2-2b4f-4843-a0ed-bd4315a2c900,Ahsan Iqbal,Ahsan Iqbal,,,,PML(N),pmln,area/na-117_(narowal-iii),NA-117 (Narowal-III),National Assembly,14,,,http://www.na.gov.pk/uploads/images/117.jpg,male
93da2a31-3fd7-4bf7-8e6f-91bc79953a7b,Aijaz Hussain Jakhrani,Aijaz Hussain Jakhrani,,,,PPPP,pppp,area/na-208_(jacobabad_(old_jacobabad-i)),NA-208 (JACOBABAD (OLD JACOBABAD-I)),National Assembly,14,,,http://www.na.gov.pk/uploads/images/208.jpg,male
35149486-54af-4b6e-b032-d3e9a68336e9,Aisha,Aisha,,,,JI,ji,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/NA-329%20sAyesha%20sSaeed(1).jpg,female
b4535bde-3646-4582-9d6a-5438eb0b797b,Akram Khan Durrani,Akram Khan Durrani,,,,JUI-F,juif,area/na-26_(bannu),NA-26 (Bannu),National Assembly,14,,,http://www.na.gov.pk/uploads/images/26.jpg,male
85d68622-43d3-401d-88aa-5d275ff10e0e,Alam Dad Laleka,Alam Dad Laleka,,,,PML(N),pmln,area/na-189_(bahawalnagar-ii),NA-189 (Bahawalnagar-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/189.jpg,male
2228972e-1c84-46b2-a6bf-f1fa8ecf9bca,Alhaaj Ghulam Ahmad Bilour,Alhaaj Ghulam Ahmad Bilour,,,,ANP,anp,area/na-1_(peshawar-i),NA-1 (Peshawar-I),National Assembly,14,2013-08-30,,http://www.na.gov.pk/uploads/images/1-01.jpg,male
9edfd0ff-3386-449b-b1ef-b35e2ee09348,Alhaj Shah Jee Gul Afridi,Alhaj Shah Jee Gul Afridi,,,,IND,ind,area/na-45_(tribal_area-x),NA-45 (Tribal Area-X),National Assembly,14,,,http://www.na.gov.pk/uploads/images/45.jpg,male
689e557c-3ddc-4df7-86f5-2df9f44c9c84,Ali Gohar Khan Mahar,Ali Gohar Khan Mahar,,,,PPPP,pppp,area/na-200_(ghotki-i),NA-200 (Ghotki-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/200.jpg,male
cc4d9b3d-4379-4a79-867f-1611c691f649,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,pti,area/na-10_(mardan-ii),NA-10 (Mardan-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/10.JPG,male
ed4913d5-3f68-4de7-9156-3944a6a81741,Aliya Kamran,Aliya Kamran,,,,JUI-F,juif,,,National Assembly,14,,,"http://www.na.gov.pk/uploads/images/Alia%20sKamran%20s,MNA.jpg",female
3a3b9616-9ae3-4ba9-a0e8-ebd6a0a0c5cf,Amir Haider Khan,Amir Haider Khan,,,,ANP,anp,area/na-9_(mardan-i),NA-9 (Mardan-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/9.jpg,male
7c632970-13ce-43da-9973-609c640df2bd,Amjid Ali Khan,Amjid Ali Khan,,,,PTI,pti,area/na-72_(mianwali-ii),NA-72 (Mianwali-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/72.jpg,male
59699394-f7ca-4947-9b5b-2bf7e1f1a21b,Amra Khan,Amra Khan,,,,PML(N),pmln,,,National Assembly,14,2013-06-03,,http://www.na.gov.pk/uploads/images/302.jpg,female
5aa0c12d-4c03-4b6a-83eb-a664a60e9914,Anusha Rahman Ahmad Khan,Anusha Rahman Ahmad Khan,,,,PML(N),pmln,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/273%20sAnusha%20sRahman%20sAhmad%20sKhan.jpg,female
012acf20-825a-45fc-8879-83fc195733c0,Aqibullah,Aqibullah,,,,PTI,pti,area/na-13_(swabi-ii),NA-13 (Swabi-II),National Assembly,14,2013-08-30,,http://www.na.gov.pk/uploads/images/New%20sPhoto%20sNA%20s13.jpg,male
e61be565-ab92-400e-8c44-7891f3cf669b,Arifa Khalid Parvez,Arifa Khalid Parvez,,,,PML(N),pmln,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/287.jpg,female
b92a7135-fb0b-4c7d-9096-eb807f69a134,Asad Umar,Asad Umar,,,,PTI,pti,area/na-48_(islamabad-i),NA-48 (Islamabad-I),National Assembly,14,2013-09-16,,http://www.na.gov.pk/uploads/images/48.jpg,male
3b8701f5-b72a-4557-a6ff-24476eb1451c,Asghar Ali Shah,Asghar Ali Shah,,,,PPPP,pppp,area/na-212_(naushero_feroze-ii),NA-212 (Naushero Feroze-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/212.JPG,male
4246d7fa-1f39-4368-a6ed-3484f18de21d,Aslam Bodla,Aslam Bodla,,,,PML(N),pmln,area/na-158_(khanewal-iii),NA-158 (Khanewal-III),National Assembly,14,,,http://www.na.gov.pk/uploads/images/158.jpg,male
23f87287-2822-4311-8ee7-aa4cf91bb1c2,Asyia Naz Tanoli,Asyia Naz Tanoli,,,,PML(N),pmln,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/NA-%20s282%20sAsiya%20sNaz%20sTanoli.jpg,female
8f329d97-f3fb-499a-bd48-05d16f551ec7,Azhar Qayyum Nahra,Azhar Qayyum Nahra,,,,PML(N),pmln,area/na-100_(gujranwala-vi),NA-100 (Gujranwala-VI),National Assembly,14,,,http://www.na.gov.pk/uploads/images/100.JPG,male
9d233537-75ff-47c8-bc3c-e408ac0da5b9,Babar Nawaz Khan,Babar Nawaz Khan,,,,PML(N),pmln,area/na-19_(haripur),NA-19 (Haripur),National Assembly,14,2015-11-06,,http://www.na.gov.pk/uploads/images/IMG-Babar-Nawaz-na19.jpg,male
50a8541a-58ad-49b4-8bbf-beba1eafea44,Begum Majeeda Wyne,Begum Majeeda Wyne,,,,PML(N),pmln,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/280%20sBegum%20sMajida%20sWyne.jpg,female
2450402b-9997-4f34-ad07-f4067ae07b58,Begum Tahira Bukhari,Begum Tahira Bukhari,,,,PML(N),pmln,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/328.jpg,female
90484198-e2be-4c19-a61a-090fbde45776,Belum Hasnain,Belum Hasnain,,,,PPPP,pppp,,,National Assembly,14,2013-06-05,,http://www.na.gov.pk/uploads/images/rs-punjab-20(1).jpg,female
3bfdb7c1-0636-4a4c-9f83-aa191dea7b2f,Bhawan Das,Bhawan Das,,,,PML(N),pmln,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/Bhawan%20sDas.jpg,male
0cd2d4c9-1568-41f4-92fe-dc8bb2b22959,Bilal Rehman,Bilal Rehman,,,,IND,ind,area/na-36_(tribal_area-i),NA-36 (Tribal Area-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/36.jpg,male
70f0f13b-71c0-482b-aea5-19f5406ddf61,Bismillah Khan,Bismillah Khan,,,,IND,ind,area/na-43_(tribal_area-viii),NA-43 (Tribal Area-VIII),National Assembly,14,,,http://www.na.gov.pk/uploads/images/43.jpg,male
f0dd2099-3d50-428c-a592-97490017a88b,Capt (R) Muhammad Safdar,Capt (R) Muhammad Safdar,,,,PML(N),pmln,area/na-21_(mansehra-cum-tor_ghar_(old_mansehra-ii)),NA-21 (Mansehra-cum-Tor Ghar (Old Mansehra-II)),National Assembly,14,,,http://www.na.gov.pk/uploads/images/21.jpg,male
b55b58b1-649f-447e-be6c-99badeceea49,Ch Asad Ur Rehman,Ch Asad Ur Rehman,,,,PML(N),pmln,area/na-94_(t.t.singh-iii),NA-94 (T.T.Singh-III),National Assembly,14,,,http://www.na.gov.pk/uploads/images/94.jpg,male
862eef8e-faf2-4444-843a-765db0e92b2f,Ch Jaffar Iqbal,Ch Jaffar Iqbal,,,,PML(N),pmln,area/na-106_(gujrat-iii),NA-106 (Gujrat-III),National Assembly,14,,,http://www.na.gov.pk/uploads/images/106.JPG,male
c86a9f52-e8e1-49cc-a20a-c54d516c3197,Ch Nisar Ali Khan,Ch Nisar Ali Khan,,,,PML(N),pmln,area/na-52_(rawalpindi-iii),NA-52 (Rawalpindi-III),National Assembly,14,,,http://www.na.gov.pk/uploads/images/52.jpg,male
2b668bae-4303-42f4-a0a7-962fce8a93f9,Ch. Abid Raza,Ch. Abid Raza,,,,PML(N),pmln,area/na-107_(gujrat-iv),NA-107 (Gujrat-IV),National Assembly,14,,,http://www.na.gov.pk/uploads/images/107..JPG,male
d2593afd-cc24-4865-8daf-8617001974a9,Ch. Pervaiz Ellahi,Ch. Pervaiz Ellahi,,,,PML,pml,area/na-105_(gujrat-ii),NA-105 (Gujrat-II),National Assembly,14,,,http://www.na.gov.pk/uploads/images/105.jpg,male
