id,name__es,name__it,name__en,name__fr,name,wikipedia__es,image,gender,birth_date,given_name,name__nl,name__de,wikipedia__commons,wikipedia__en,wikipedia__fr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__pl,name__he,name__ru,name__oc,name__ms,name__id,name__io,name__el,name__zh,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__el,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__ms,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__zh,identifier__VIAF,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__freebase,name__qu,name__fi,name__ja,name__fa,name__en_gb,name__ro,wikipedia__fa,wikipedia__fi,wikipedia__ja,wikipedia__no,wikipedia__qu,name__ca,wikipedia__ca,wikipedia__nl,name__ko,name__yo,name__et,wikipedia__et,wikipedia__it,wikipedia__ko,wikipedia__yo,website,death_date,twitter,name__vmf,name__nds,family_name,name__tr,name__la,wikipedia__la,wikipedia__sv,wikipedia__tr,original_wikiname,name__cy,name__hu
Q11015795,Verónika Mendoza,,Verónika Mendoza,Verónika Mendoza,Verónika Mendoza,Verónika Mendoza,,female,1980-12-09,Verónika,Verónika Mendoza,,,Verónika Mendoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verónika Mendoza,,,,,,,,,,Verónika Mendoza,,,,,,,,,,,,,,,,,,,,,,Verónika Mendoza,,Verónika Mendoza
Q11170989,Rennan Espinoza,Rennan Espinoza Rosales,Rennan Espinoza Rosales,Rennan Espinoza Rosales,Rennan Espinoza,Rennan Espinoza Rosales,,male,1975-09-27,,,Rennan Espinoza Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rennan Espinoza Rosales,,
Q11684591,Javier Bedoya de Vivanco,,Javier Bedoya,Javier Bedoya de Vivanco,Javier Bedoya de Vivanco,Javier Bedoya de Vivanco,https://upload.wikimedia.org/wikipedia/commons/7/7b/Javier_Bedoya_de_Vivanco_2.jpg,male,1948-09-23,Javier,Javier Bedoya,Javier Bedoya,Category:Javier Bedoya de Vivanco,Javier Bedoya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Bedoya,,Javier Bedoya de Vivanco
Q1291107,Eduardo Nayap Kinin,,Eduardo Nayap Kinin,Eduardo Nayap Kinin,Eduardo Nayap Kinin,Eduardo Nayap Kinin,,male,1956-07-05,Eduardo,,Eduardo Nayap Kinin,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Nayap Kinin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Nayap Kinin,,Eduardo Nayap Kinin
Q16298799,Juan Díaz Dios,,Juan Díaz Dios,Juan Díaz Dios,Juan Díaz Dios,Juan Díaz Dios,,male,1981-03-03,Juan,Juan Díaz Dios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Díaz Dios,,Juan Díaz Dios
Q16301614,Carmen Omonte,Carmen Omonte,Carmen Omonte,Carmen Omonte,Carmen Omonte,Carmen Omonte,https://upload.wikimedia.org/wikipedia/commons/c/cb/Carmen_Omonte.jpg,female,1970-06-14,Carmen,Carmen Omonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Omonte,,Carmen Omonte
Q16301733,Carmen Rosa Núñez Campos,,Carmen Rosa Núñez Campos,Carmen Rosa Núñez Campos,Carmen Rosa Núñez Campos,Carmen Rosa Núñez Campos,,female,1954-05-11,Carmen,Carmen Rosa Núñez Campos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0125qgsw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Rosa Núñez Campos,,Carmen Rosa Núñez Campos
Q16606863,Michael Urtecho Medina,,Wilson Urtecho,Michael Urtecho Medina,Michael Urtecho Medina,Michael Urtecho Medina,,male,1969-11-06,Michael,Wilson Urtecho,Wilson Urtecho,,Wilson Urtecho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilson Urtecho,,Michael Urtecho Medina
Q16624298,Ramón Kobashigawa Kobashigawa,,Ramón Kobashigawa Kobashigawa,Ramón Kobashigawa Kobashigawa,Ramón Kobashigawa Kobashigawa,Ramón Kobashigawa Kobashigawa,,male,1939-08-24,Ramón,Ramón Kobashigawa Kobashigawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Kobashigawa Kobashigawa,,Ramón Kobashigawa Kobashigawa
Q17620538,Luis Iberico Núñez,,Luis Iberico Núñez,Luis Iberico Núñez,Luis Iberico Núñez,Luis Iberico Núñez,https://upload.wikimedia.org/wikipedia/commons/1/1b/Luis_Iberico.JPG,male,1959-01-02,Luis,Luis Iberico Núñez,,Category:Luis Iberico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Iberico Núñez,,Luis Iberico Núñez
Q20015752,Luciana Milagros León Romero,,Luciana Milagros León Romero,Luciana Milagros León Romero,Luciana Milagros León Romero,Luciana Milagros León Romero,https://upload.wikimedia.org/wikipedia/commons/e/e7/Luciana_León_2.jpg,female,1978-06-30,Luciana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciana Milagros León Romero,,
Q20016230,Jesús Hurtado Zamudio,,Jesús Hurtado Zamudio,Jesús Hurtado Zamudio,Jesús Hurtado Zamudio,Jesús Hurtado Zamudio,,male,1947-09-07,Jesús,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesús Hurtado Zamudio,,Jesús Hurtado Zamudio
Q20016232,Luis Iberico,,Luis Iberico,Luis Iberico,Luis Iberico,Luis Iberico,,male,1998-02-06,Luis,Luis Iberico,,,Luis Iberico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Иберико, Луис",,,,,,,,,,لوئیز ایبریکو,,,لوئیز ایبریکو,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Iberico,,
Q2615426,Gabriela Pérez del Solar,Gabriela Pérez,Gabriela Pérez del Solar,Gabriela Pérez del Solar,Gabriela Pérez del Solar,Gabriela Pérez del Solar,,female,1968-07-10,Gabriela,Gabriela Pérez del Solar,Gabriela Pérez del Solar,,Gabriela Pérez del Solar,Gabriela Pérez del Solar,,,,,,,Gabriela Pérez del Solar,Gabriela Pérez del Solar,,,,,,,,,Gabriela Pérez,,,,,,,,,,,Gabriela Pérez del Solar,Gabriela Pérez del Solar,,,,,,,/m/0cm689,Gabriela Pérez del Solar,,ガブリエラ・ペレス,گابریلا پرز دل سولار,,,گابریلا پرز دل سولار,,ガブリエラ・ペレス,Gabriela Pérez,Gabriela Pérez del Solar,,,,,,,,Gabriela Pérez,,,,,,,,,,,,,,Gabriela Pérez del Solar,,Gabriela Pérez del Solar
Q2665739,Cecilia Tait,,Cecilia Tait,Cecilia Tait,Cecilia Tait,Cecilia Tait,https://upload.wikimedia.org/wikipedia/commons/d/da/Cecilia_Tait_Villacorta_(cropped).jpg,female,1962-05-02,Cecilia,Cecilia Tait,Cecilia Tait,,Cecilia Tait,Cecilia Tait,,,,,,,Cecilia Tait,Cecilia Tait,,"Тайт, Сесилия",,,,,,,Cecilia Tait,,,,,,,,,,,Cecilia Tait,Cecilia Tait,"Тайт, Сесилия",,,,,,/m/03mh11_,Cecilia Tait,Cecilia Tait,セシリア・タイト,سیسیلیا تایت,Cecilia Tait,Cecilia Tait,سیسیلیا تایت,Cecilia Tait,セシリア・タイト,Cecilia Tait,Cecilia Tait,,,,,,,,,,,,,,,,,,,,,,Cecilia Tait,,Cecilia Tait
Q2919712,Víctor Crisólogo,,Víctor Crisólogo,Víctor Crisólogo,Víctor Crisólogo,Víctor Crisólogo,,male,1952-07-12,Víctor,Víctor Crisólogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Crisólogo,,Víctor Crisólogo
Q3143212,Humberto Lay Sun,,Humberto Lay,Humberto Lay Sun,Humberto Lay Sun,Humberto Lay Sun,https://upload.wikimedia.org/wikipedia/commons/2/2b/Parlamentario_Humberto_Lay_(6881690388).jpg,male,1934-09-25,Humberto,Humberto Lay Sun,Humberto Lay,,Humberto Lay,Humberto Lay Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Humberto Lay,,Humberto Lay Sun
Q3295155,Martha Chávez,,Martha Chávez,Martha Chávez,Martha Chávez,Martha Chávez,https://upload.wikimedia.org/wikipedia/commons/e/e5/La_parlamentaria_Martha_Chávez_Cossío_(6881746214).jpg,female,1953-01-12,Martha,Martha Chávez,Martha Chávez,,Martha Chávez,Martha Chávez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martha Chávez,,,,,,,,,,Martha Chávez,,,,,,,,,,,,,,,,,,,,,,Martha Chávez,,Martha Chávez
Q3305207,Cenaida Uribe,,Cenaida Uribe,Cenaida Uribe,Cenaida Uribe,Cenaida Uribe,https://upload.wikimedia.org/wikipedia/commons/b/b9/Cenaida-Uribe.jpg,female,1965-12-02,,Cenaida Uribe,Cenaida Uribe,Category:Cenaida Uribe,Cenaida Uribe,,,,,,,,Cenaida Uribe,Cenaida Uribe,,,,,,,,,Cenaida Uribe,,,,,,,,,,,Cenaida Uribe,Cenaida Uribe,,,,,,,/m/0fvdgn,Cenaida Uribe,,,سنایدا اوریبه,,,سنایدا اوریبه,,,Cenaida Uribe,Cenaida Uribe,,,,,,,,,,,,,,,,,,,,,,Cenaida Uribe,,Cenaida Uribe
Q372590,Luisa María Cuculiza,,Luisa María Cuculiza,Luisa María Cuculiza,Luisa María Cuculiza,Luisa María Cuculiza,https://upload.wikimedia.org/wikipedia/commons/0/0d/Parlamentaria_Luisa_María_Cuculiza_(6881230542).jpg,female,1942-03-09,Luisa,Luisa María Cuculiza,Luisa María Cuculiza,,Luisa María Cuculiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luisa Cuculiza,,,,,,,,,,Luisa Cuculiza,,,,,,,,,,,,,,,,,,,,,,Luisa María Cuculiza,,Luisa María Cuculiza
Q4532785,Marisol Espinoza,,Marisol Espinoza,Marisol Espinoza,Marisol Espinoza,Marisol Espinoza,https://upload.wikimedia.org/wikipedia/commons/b/bc/Marisol_Espinoza_2.jpg,female,1967-07-30,Marisol,Marisol Espinoza Cruz,Marisol Espinoza,Category:Marisol Espinoza,Marisol Espinoza,,,,,,,,Marisol Espinoza,,,"Эспиноса Крус, Марисоль",,,,,Μαρισόλ Εσπινόσα,,,,,,,Μαρισόλ Εσπινόσα,,,,,,,Marisol Espinoza,"Эспиноса Крус, Марисоль",,,,,,/m/0fwbqy,Marisol Espinoza,,,,,,,,,,Marisol Espinoza,,,Marisol Espinoza Cruz,,,,,,,,,,,,,,,,,,,Marisol Espinoza,,Marisol Espinoza
Q459193,Javier Velásquez Quesquén,Javier Velásquez,Javier Velásquez,Javier Velásquez Quesquén,Javier Velásquez Quesquén,Javier Velásquez Quesquén,https://upload.wikimedia.org/wikipedia/commons/a/a7/Premier11.jpg,male,1960-03-12,Javier,Javier Velásquez,Javier Velásquez Quesquén,Category:Javier Velásquez,Javier Velásquez,Javier Velásquez Quesquén,哈维尔·贝拉斯克斯,哈維爾·貝拉斯克斯,哈維爾·貝拉斯克斯,哈维尔·贝拉斯克斯,哈维尔·贝拉斯克斯,哈維爾·貝拉斯克斯,Javier Velásquez,Javier Velásquez,,"Веласкес Кескен, Хавьер",,Javier Velásquez,,,Χαβιέρ Βελάσκες,哈維爾·貝拉斯克斯,Javier Velásquez Quesquén,Javier Velásquez Quesquén,Javier Velásquez Quesquén,Javier Velásquez Quesquén,Javier Velásquez Quesquén,Χαβιέρ Βελάσκες,,,,Javier Velásquez,,Javier Velásquez,Javier Velásquez,"Веласкес Кескен, Хавьер",哈維爾·貝拉斯克斯,151697565,no2010157882,,,/m/0fv9gp,Javier Velásquez,,,,,,,,,,Javier Velásquez,,,,하비에르 벨라스케스,Javier Velásquez,Javier Velásquez,Javier Velásquez,Javier Velásquez,하비에르 벨라스케스,Javier Velásquez,,,,,,,,,,,,Javier Velásquez,,Javier Velásquez Quesquén
Q470923,Yehude Simon Munaro,,Yehude Simon,Yehude Simon,Yehude Simon Munaro,Yehude Simon Munaro,https://upload.wikimedia.org/wikipedia/commons/9/95/Yehude_Simon_Munaro.JPG,male,1947-07-18,,Yehude Simon,Yehude Simon,,Yehude Simon,Yehude Simon,耶乌德·西蒙·穆纳罗,耶烏德·西蒙·穆納羅,耶烏德·西蒙·穆納羅,耶乌德·西蒙·穆纳罗,耶乌德·西蒙·穆纳罗,耶烏德·西蒙·穆納羅,Yehude Simon,Yehude Simon,יהודה סימון,Еуде Симон,Yehude Simon,Yehude Simon,Yehude Simon,Yehude Simon,Γιεχούντε Σιμόν,耶乌德·西蒙·穆纳罗,Yehude Simon Munaro,Yehude Simon Munaro,Yehude Simon Munaro,Yehude Simon Munaro,Yehude Simon,Γιεχούντε Σιμόν,יהודה סימון,Yehude Simon,Yehude Simon,Yehude Simon,Yehude Simon,Yehude Simon,Yehude Simon,"Симон, Еуде",耶乌德·西蒙·穆纳罗,2525102,n84181616,12231154v,031010970,/m/04mzcfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yehude Simon,,Yehude Simon Munaro
Q4714464,Alejandro Aguinaga,,Alejandro Aguinaga,Alejandro Aguinaga,Alejandro Aguinaga,Alejandro Aguinaga,https://upload.wikimedia.org/wikipedia/commons/0/05/Alejandro_Aguinaga_2.jpg,male,1950-01-28,Alejandro,Alejandro Aguinaga,Alejandro Aguinaga,Category:Alejandro Aguinaga,Alejandro Aguinaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Aguinaga,,Alejandro Aguinaga
Q4889518,Mauricio Mulder,,Mauricio Mulder,Mauricio Mulder,Mauricio Mulder,Mauricio Mulder,https://upload.wikimedia.org/wikipedia/commons/a/ad/Mauricio_Mulder_2.jpg,male,1956-06-08,Mauricio,Mauricio Mulder,Mauricio Mulder,,Mauricio Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0fvc35,,,,,,,,,,,,Mauricio Mulder,Mauricio Mulder,,,,,,,,,,,,,,,,,,,,Mauricio Mulder,,Mauricio Mulder
Q5041863,Carlos Bruce,,Carlos Bruce,Carlos Bruce,Carlos Bruce,Carlos Bruce,https://upload.wikimedia.org/wikipedia/commons/2/2d/Carlos_Bruce.jpg,male,1957-02-24,Carlos,Carlos Bruce,Carlos Bruce,Category:Carlos Bruce,Carlos Bruce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Bruce,,Carlos Bruce
Q515514,Cecilia Chacón,,Cecilia Chacón,Cecilia Chacón,Cecilia Chacón,Cecilia Chacón,https://upload.wikimedia.org/wikipedia/commons/2/21/Cecilia_Chacón2.jpg,female,1971-02-03,Cecilia,Cecilia Chacón,Cecilia Chacón,,Cecilia Chacón,,,,,,,,,,,,,,,,,,,,,,Cecilia Isabel Chacón de Vettori,,,,,,,,,,,,,,,/m/0ftyl_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cecilia Chacón,,Cecilia Chacón
Q5216352,Daniel Abugattás,,Daniel Abugattás,Daniel Abugattás,Daniel Abugattás,Daniel Abugattás,https://upload.wikimedia.org/wikipedia/commons/c/c8/Daniel_Abugattás_(cropped).jpg,male,1955-04-14,Daniel,Daniel Abugattás,Daniel Abugattás,Category:Daniel Abugattás,Daniel Abugattás,,,,,,,,Daniel Abuggatás,,,,,,,,,,,,,,,,,,,,,,Daniel Abuggatás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Abugattás,,Daniel Abugattás
Q5218182,Daniel Mora Zevallos,,Daniel Mora,Daniel Mora Zevallos,Daniel Mora Zevallos,Daniel Mora Zevallos,,male,1945-02-18,Daniel,Daniel Mora,Daniel Mora,,Daniel Mora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Mora,,Daniel Mora Zevallos
Q5368669,Elías Nicolás Rodríguez Zavaleta,,Elías Rodríguez,Elías Nicolás Rodríguez Zavaleta,Elías Nicolás Rodríguez Zavaleta,Elías Nicolás Rodríguez Zavaleta,https://upload.wikimedia.org/wikipedia/commons/9/94/Elías_Nicolás_Rodríguez_Zavaleta.jpg,male,1974-07-22,Elías,Elías Rodríguez,Elías Rodríguez,,Elías Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elías Rodríguez,,Elías Nicolás Rodríguez Zavaleta
Q5499599,Fredy Otárola Peñaranda,,Fredy Otárola,Fredy Otárola Peñaranda,Fredy Otárola Peñaranda,Fredy Otárola,https://upload.wikimedia.org/wikipedia/commons/8/87/Fredy_Otárola_Peñaranda_(cropped).jpg,male,1961-05-05,Fredy,Fredy Otárola,Fredy Otárola,Category:Fredy Otárola Peñaranda,Fredy Otárola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fredy Otárola,,Fredy Otárola Peñaranda
Q5576834,Martín Belaúnde Moreyra,,Martín Belaúnde Moreyra,Martín Belaúnde Moreyra,Martín Belaúnde Moreyra,Martín Belaúnde Moreyra,,male,1938-10-30,Martín,Martín Belaúnde Moreyra,Martín Belaúnde Moreyra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/011lxtwj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martín Belaúnde Moreyra,,Martín Belaúnde Moreyra
Q5643380,José León Rivera,,José León Rivera,José León Rivera,José León Rivera,José León Rivera,,male,1952-03-30,José,José León Rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joseleonrivera,,,,,,,,,José León Rivera,,José León Rivera
Q5649009,Pedro Spadaro,Pedro Spadaro,Pedro Spadaro,Pedro Spadaro,Pedro Spadaro,Pedro Spadaro,,male,1977-05-16,Pedro,Pedro Spadaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Spadaro,,Pedro Spadaro
Q5660773,Agustín Molina,,Agustín Molina,Agustín Molina,Agustín Molina,Agustín Molina,,male,1953-03-27,Agustín,Agustín Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agustín Molina,,Agustín Molina
Q5662798,Alberto Beingolea,Alberto Beingolea,Alberto Beingolea,Alberto Beingolea,Alberto Beingolea,Alberto Beingolea,https://upload.wikimedia.org/wikipedia/commons/6/6f/El_legislador_Alberto_Beingolea_Delgado_(7027838047).jpg,male,1964-11-19,Alberto,Alberto Beingolea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://albertobeingolea.com//,,,,,,,,,,,Alberto Beingolea,,Alberto Beingolea
Q5673809,Ana Jara,Ana Jara,Ana Jara,Ana Jara,Ana Jara,Ana Jara,https://upload.wikimedia.org/wikipedia/commons/1/10/Ana_Jara.jpg,female,1968-05-11,Ana,Ana Jara,Ana Jara,Category:Ana Jara Velásquez,Ana Jara,Ana Jara,,,,,,,,Ana Jara,,Ана Хара Веласкес,,,Ana Jara,,Άνα Χάρα,,,,,Ana Jara,Ana Jara,Άνα Χάρα,,Ana Jara,,,,Ana Jara,,"Хара Веласкес, Ана",,,,,,,Ana Jara,,,,,,,,,,Ana Jara,,,,,,Ana Jara,Ana Jara,Ana Jara,,,,,,,,,Ana Jara Velásquez,Anna Jara,Anna Jara,Ana Jara,Ana Jara Velásquez,Ana Jara,,Ana Jara
Q5673978,Ana María Solórzano,,Ana María Solórzano,Ana María Solórzano,Ana María Solórzano,Ana María Solórzano,https://upload.wikimedia.org/wikipedia/commons/9/92/Ana_María_Solórzano_2.jpg,female,1977-10-15,Ana,Ana María Solórzano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana María Solórzano,,Ana María Solórzano
Q5691307,Mariano Portugal Catacora,Mariano Portugal Catacora,Mariano Portugal Catacora,Mariano Portugal Catacora,Mariano Portugal Catacora,Mariano Portugal Catacora,,male,1952-05-27,Mariano,Mariano Portugal Catacora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Portugal Catacora,,Mariano Portugal Catacora
Q5699074,Antonio Medina Ortiz,Antonio Medina Ortiz,Antonio Medina Ortiz,Antonio Medina Ortiz,Antonio Medina Ortiz,Antonio Medina Ortiz,https://upload.wikimedia.org/wikipedia/commons/7/7e/Antonio_Medina.jpg,male,1964-10-31,Antonio,Antonio Medina Ortiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Medina Ortiz,,Antonio Medina Ortiz
Q5751971,Carlos Tubino,Carlos Tubino Arias-Schreiber,Carlos Tubino,Carlos Tubino Arias-Schreiber,Carlos Tubino,Carlos Tubino Arias-Schreiber,,male,1949-08-01,Carlos,Carlos Tubino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Tubino Arias-Schreiber,,Carlos Tubino
Q5791824,Cristóbal Llatas Altamirano,,Cristóbal Llatas Altamirano,Cristóbal Llatas Altamirano,Cristóbal Llatas Altamirano,Cristóbal Llatas Altamirano,,male,1962-06-23,Cristóbal,Cristóbal Llatas Altamirano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristóbal Llatas Altamirano,,Cristóbal Llatas Altamirano
Q5797674,Modesto Julca Jara,,Modesto Julca Jara,Modesto Julca Jara,Modesto Julca Jara,Dalmacio Julca,,male,1957-09-24,Modesto,Modesto Julca Jara,Modesto Julca Jara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalmacio Julca,,Modesto Julca Jara
Q5808715,Manuel Dammert,Manuel Dammert,Manuel Dammert,Manuel Dammert,Manuel Dammert,Manuel Dammert,,male,1949-03-08,Manuel,Manuel Dammert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11192690,,,133231925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Dammert,,Manuel Dammert
Q5833940,Enrique Wong,,Enrique Wong,Enrique Wong,Enrique Wong,Enrique Wong,,male,1941-06-26,Enrique,Enrique Wong,Enrique Wong,Category:Enrique Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Wong,Enrique Wong,,,,,,,Enrique Wong,,Enrique Wong
