name,id
Adrian Constantin SIMIONESCU,86eda0f4-455f-4579-87f5-8e9266f0348f
Adrian George SCUTARU,6c6428c1-e565-4a22-99b5-5481208c7b39
Adrian GURZĂU,13678655-9fa8-4f96-90eb-e4f31b27ef23
Adrian Gurzău,13678655-9fa8-4f96-90eb-e4f31b27ef23
Adrian Merka,1283deee-e752-4b95-83c8-59e829e4ea82
Adrian MOCANU,9073a68c-e87f-489a-bb83-479502b7b6c3
Adrian SOLOMON,3474bd3b-54ac-4767-8808-9e00f7c7420f
Adrian-Alin PETRACHE,a13d772a-7a2a-4829-8bba-d1d6aa93f4af
Adrian-Miroslav MERKA,1283deee-e752-4b95-83c8-59e829e4ea82
Adrian-Nicolae DIACONU,d004e6a8-628b-46d3-8848-5d4f314b7824
Adriana Diana TUŞA,1bc949d8-2886-4589-bfa7-b28d69e825c5
Adriana-Diana Tușa,1bc949d8-2886-4589-bfa7-b28d69e825c5
Adriana-Doina PANĂ,45cdd7a1-50e8-4e23-9930-1deba6a7f905
Adriana-Doina Pană,45cdd7a1-50e8-4e23-9930-1deba6a7f905
Alexander Nazare,1416d6e4-9f14-4f4f-83f1-acf8616278a2
Alexandri NICOLAE,b0623653-8fdd-4faf-b50d-48063a59e283
Alexandru NAZARE,1416d6e4-9f14-4f4f-83f1-acf8616278a2
Alexandru STĂNESCU,8ef84459-8041-434b-b8f7-20c55a72e09a
Alexandru Stănescu,8ef84459-8041-434b-b8f7-20c55a72e09a
Alin Augustin Florin POPOVICIU,7e01b6db-1c0a-4b8f-9999-0ab7753686ed
Alin Petrache,a13d772a-7a2a-4829-8bba-d1d6aa93f4af
Alina Gorghiu,c7a8d793-41e5-44ec-877f-ceea3b761f7b
Alina-Ştefania GORGHIU,c7a8d793-41e5-44ec-877f-ceea3b761f7b
Ana BIRCHALL,dcde408a-e077-476b-a626-896006ec4361
Andreas Gerea,393c3355-c08e-4cbc-98fb-1b71a22b0965
Andreea Vass,c5bf3972-c399-4dab-87d1-efbe3ab1fdff
Andrei Daniel GHEORGHE,f23be5f5-5bb4-4cc6-a912-a8a4e8716c14
Andrei DOLINEASCHI,dad03052-3ab3-401b-b3fc-18f969494541
Andrei Dominic GEREA,393c3355-c08e-4cbc-98fb-1b71a22b0965
Andrei Gerea,393c3355-c08e-4cbc-98fb-1b71a22b0965
Andrei-Răzvan CONDURĂŢEANU,60a052ff-121e-4104-b424-d12dfa9f4485
Andrei-Răzvan Condurățeanu,60a052ff-121e-4104-b424-d12dfa9f4485
Andrei-Valentin SAVA,4fb68ebd-be30-483a-a76b-a43a179a86a5
András-Levente Máté,752bd854-100a-4384-8171-6493db0f8361
Angel TÎLVĂR,990f2b3e-c1cc-432a-ab00-5bda2a2187d7
Angel Tîlvăr,990f2b3e-c1cc-432a-ab00-5bda2a2187d7
Angelus Tîlvăr,990f2b3e-c1cc-432a-ab00-5bda2a2187d7
Anghel STANCIU,109a6fa7-536a-476b-b77f-ce69840bc239
Anna Birchall,dcde408a-e077-476b-a626-896006ec4361
ANTAL István,307f3c28-ef40-4b47-80cd-2eccd31e5ecc
Anton DOBOŞ,dddba00c-e7f7-4e28-9447-ebe9a4274303
Anton Doboș,dddba00c-e7f7-4e28-9447-ebe9a4274303
Attila Cseke,d2eec6d8-d8a3-418f-9dd7-0568e40718d2
Attila Kelemen,f077682b-e79f-4108-8214-c2bd380c2a2d
Attila Korodi,7a8edbe9-33fb-43af-9a14-72521fd2c4f9
Aurel NECHITA,04e6b1d7-2bd0-48fb-a609-63795b65b6ce
Aurel NICULAE,14e156ea-a136-4633-b023-3a86ef1cbfaf
Aurel VAINER,ced8baae-a58d-4509-8dd9-2711924b7147
Aurel VLĂDOIU,30ab0437-b570-48bb-bb5f-5ba138e573c2
Aurel Vlădoiu,30ab0437-b570-48bb-bb5f-5ba138e573c2
Aurel Weiner,ced8baae-a58d-4509-8dd9-2711924b7147
Aurelia CRISTEA,55061919-735d-4982-bd3f-65293eb747c0
Aurelian IONESCU,5dca6052-72af-4e66-bff5-fa1333f3c726
Aurelian MIHAI,fc253b36-486e-4e26-b829-6fed61b676a6
Bogdan Ciucă,806b1d77-b310-484e-94ed-9f99eda4eb4a
Bogdan Diaconu,d597ff3d-e69b-4188-a326-c84c6eaa9c84
Bogdan Nicolae NICULESCU DUVĂZ,0bf50638-4cb8-4199-ae90-b878efd745b3
Bogdan Nicolae Niculescu Duvăz,0bf50638-4cb8-4199-ae90-b878efd745b3
Bogdan Niculescu-Duvăz,0bf50638-4cb8-4199-ae90-b878efd745b3
BORBÉLY László,4a0c8b96-b0a6-40b7-8fa6-1ff86a4f43f6
Borbély László,4a0c8b96-b0a6-40b7-8fa6-1ff86a4f43f6
BÓNIS István,c2d28c13-0fc4-49d0-a5ac-27cdb854ab9a
Camelia KHRAIBANI,362e0582-38df-4c4d-b1f5-8a8ca57247a3
Camelia-Margareta BOGDĂNICI,3cfb479f-3c23-4d03-af19-4ee831a5c50d
Camelia-Margareta Bogdănici,3cfb479f-3c23-4d03-af19-4ee831a5c50d
Carmen-Ileana MIHĂLCESCU,4b34f541-0d25-4ae4-8df4-cba10232db40
Cezar CIOATĂ,f83283c5-ec5f-4573-aa02-baf3167bb7ff
Cezar Cioată,f83283c5-ec5f-4573-aa02-baf3167bb7ff
Cezar Preda,1754f983-4bbe-4575-92b0-9dd2b7d6fcc3
Cezar-Florin PREDA,1754f983-4bbe-4575-92b0-9dd2b7d6fcc3
Claudia BOGHICEVICI,d69ff828-4957-4189-9ee7-26f97a2e2839
Claudiu-Andrei TĂNĂSESCU,5bcdf6dd-3bb6-4a33-b3fa-b5c2024efdef
Claudiu-Andrei Tănăsescu,5bcdf6dd-3bb6-4a33-b3fa-b5c2024efdef
Clement NEGRUŢ,b2dea07a-023f-47ea-9da9-2910591ea8e7
Clement Negruț,b2dea07a-023f-47ea-9da9-2910591ea8e7
Constantin ADĂSCĂLIŢEI,3faccf6d-c4ca-493d-8a1a-31f30a9720af
Constantin Adăscăliței,3faccf6d-c4ca-493d-8a1a-31f30a9720af
Constantin AVRAM,e610046b-54f4-4923-aaff-e118332b97c5
Constantin DASCĂLU,09af1219-1a06-4da2-954c-5361c22e325a
Constantin Dascălu,09af1219-1a06-4da2-954c-5361c22e325a
Constantin GALAN,5c4ed320-4bb4-4001-a2cf-2d1b6e50e4f1
Constantin MAZILU,1f21b51f-a67b-4bf5-b2f0-ca34770cb10c
Constantin MOISII,b21e928c-313a-484c-9b9b-efbdc96a1a18
Constantin NIŢĂ,a53325e7-4d3c-46a8-bf1e-89bbbccd1039
Constantin Niță,a53325e7-4d3c-46a8-bf1e-89bbbccd1039
Constantin RĂDULESCU,b24aaaa3-5e95-4098-bd97-77d26d9ffd25
Constantin Rădulescu,b24aaaa3-5e95-4098-bd97-77d26d9ffd25
Constantin-Alin BUCUR,13242c53-1a4c-4849-90c0-ea3f65ba10b7
Constantin-Cosmin ENEA,5b554408-d496-4489-a84a-27b169f101b1
Constantin-Stelian-Emil MOŢ,4991063e-560b-451d-b2c5-6e9102efd455
Constantin-Stelian-Emil Moț,4991063e-560b-451d-b2c5-6e9102efd455
