id,name__en,name,wikipedia__en,image,gender,given_name,birth_date,family_name,identifier__freebase,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name__it,name__fr,name__es,wikipedia__es,name__pl,wikipedia__pl,name__ht,wikipedia__ht,name__zh,name__pt,name__ru,name__tr,name__fi,name__gl,name__et,name__id,name__mr,name__el,name__sh,name__ca,name__oc,name__io,wikipedia__ca,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__id,wikipedia__io,wikipedia__mr,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ru,wikipedia__sh,wikipedia__tr,wikipedia__zh,name__yo,wikipedia__yo,wikipedia__sv,original_wikiname,name__hu
Q4737616,Alva Baptiste,Alva Baptiste,Alva Baptiste,https://upload.wikimedia.org/wikipedia/commons/4/46/Alva_Baptiste_(cropped).jpg,male,Alva,,,,Alva Baptiste,Alva Baptiste,Alva Baptiste,Alva Baptiste,Alva Baptiste,Alva Baptiste,Alva Baptiste,Alva Baptiste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alva Baptiste,
Q4738268,Alvina Reynolds,Alvina Reynolds,Alvina Reynolds,,female,Alvina,,,,Alvina Reynolds,Alvina Reynolds,Alvina Reynolds,Alvina Reynolds,Alvina Reynolds,Alvina Reynolds,,Alvina Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alvina Reynolds,
Q4796441,Arsene James,Arsene James,Arsene James,,male,,1944-10-30,James,,Arsene James,Arsene James,Arsene James,Arsene James,Arsene James,Arsene James,,Arsene James,Arsene James,Arsene James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arsene James,Arsene James
Q16198927,Edmund Estephane,Edmund Estephane,Edmund Estephane,,male,Edmund,1968,,,Edmund Estephane,Edmund Estephane,,,,,Edmund Estephane,Edmund Estephane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund Estephane,
Q5372840,Emma Hippolyte,Emma Hippolyte,Emma Hippolyte,,female,Emma,,,,Emma Hippolyte,Emma Hippolyte,Emma Hippolyte,Emma Hippolyte,Emma Hippolyte,Emma Hippolyte,,Emma Hippolyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Hippolyte,
Q773795,Ezechiel Joseph,Ezechiel Joseph,Ezechiel Joseph,,male,Ezechiel,,,,Ezechiel Joseph,Ezechiel Joseph,Ezechiel Joseph,Ezechiel Joseph,Ezechiel Joseph,Ezechiel Joseph,,Ezechiel Joseph,,,Ezechiel Joseph,Ezechiel Joseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ezechiel Joseph,
Q5518285,Gale Rigobert,Gale Rigobert,Gale Rigobert,,female,,,,,Gale Rigobert,Gale Rigobert,Gale Rigobert,Gale Rigobert,Gale Rigobert,Gale Rigobert,Gale Rigobert,Gale Rigobert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gale Rigobert,
Q5622382,Guy Joseph,Guy Joseph,Guy Joseph,,male,Guy,1957,,,Guy Joseph,Guy Joseph,,,,,,Guy Joseph,,,,,Guy Joseph,Guy Joseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Joseph,
Q16206884,Harold Dalson,Harold Dalson,Harold Dalson,,male,Harold,,,,Harold Dalson,Harold Dalson,,,,,Harold Dalson,Harold Dalson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harold Dalson,
Q16205063,Jeannine Compton-Antoine,Jeannine Compton-Antoine,Jeannine Compton-Antoine,,female,Jeannine,,,,Jeannine Compton-Antoine,,,,,,,Jeannine Compton-Antoine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeannine Compton-Antoine,
