id,name__en,name__de,name__en_ca,name__en_gb,name__fr,name__hak,name__lzh,name__nan,name__yue,name__zh,name__zh_cn,name__zh_hk,name__zh_sg,name__zh_tw,name,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__nl,name__zh_hans,name__zh_hant,name__es,wikipedia__zh_min_nan,wikipedia__zh,image,family_name,name__it,name__ru,name__pl,name__ko,name__ms,name__id,name__ja,name__vi,name__my,name__ar,name__sv,name__hi,name__th,name__fi,name__uk,name__cs,name__mr,name__km,name__da,name__nb,name__la,name__tl,name__nn,name__zh_mo,name__zh_my,name__pt,name__bn,wikipedia__ar,wikipedia__bn,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__es,wikipedia__fi,wikipedia__fr,wikipedia__hak,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__km,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__th,wikipedia__tl,wikipedia__uk,wikipedia__vi,wikipedia__zh_yue,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,identifier__NNDB,identifier__Munzinger,name__nds,name__vmf,name__ta,wikipedia__ta,name__qu,name__he,name__oc,name__yo,name__lv,name__gl,name__el,name__eo,name__sr,name__tr,name__io,name__fa,name__ca,name__et,name__pt_br,name__be,name__ro,name__az,name__hu,name__hy,wikipedia__az,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__lv,wikipedia__nl,wikipedia__oc,wikipedia__plwikiquote,wikipedia__qu,wikipedia__ro,wikipedia__sr,wikipedia__tr,wikipedia__yo,identifier__IMDB,name__pa,twitter,facebook,term
Q14950534,Lee Bee Wah,Lee Bee Wah,Lee Bee Wah,Lee Bee Wah,Lee Bee Wah,Lí Mî-fâ,李美花,Lí Bí-hoa,李美花,李美花,李美花,李美花,李美花,李美花,Lee Bee Wah,Lee Bee Wah,female,,,Lee Bee Wah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q15082672,Cedric Foo,Cedric Foo,Cedric Foo,Cedric Foo,Cedric Foo,Fù Chṳ-kiang,符致鏡,Hû Tì-kèng,符致鏡,符致镜,符致镜,符致鏡,符致镜,符致鏡,Cedric Foo,Cedric Foo,male,1960-07-16,Cedric,Cedric Foo,Cedric Foo,,,Cedric Foo,,,,,Cedric Foo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q15122247,Gan Thiam Poh,Gan Thiam Poh,Gan Thiam Poh,Gan Thiam Poh,Gan Thiam Poh,Ngièn Thiâm-pó,顏添寶,Gân Thiam-pó,顏添寶,颜添宝,颜添宝,顏添寶,颜添宝,顏添寶,Gan Thiam Poh,Gan Thiam Poh,male,1963-10-23,,Gan Thiam Poh,Gan Thiam Poh,,,Gan Thiam Poh,,,,,Gan Thiam Poh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q15131896,Ang Hin Kee,Ang Hin Kee,Ang Hin Kee,Ang Hin Kee,Ang Hin Kee,Fùng Tín-kî,洪鼎基,Âng Téng-ki,洪鼎基,洪鼎基,洪鼎基,洪鼎基,洪鼎基,洪鼎基,Ang Hin Kee,Ang Hin Kee,male,1965-10-22,,Ang Hin Kee,Ang Hin Kee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q15410291,Ng Chee Meng,Ng Chee Meng,Ng Chee Meng,Ng Chee Meng,Ng Chee Meng,,,,,黄志明（新加坡）,,,,,Ng Chee Meng,Ng Chee Meng,male,1968-08-08,,Ng Chee Meng,,,,,,黄志明 (新加坡),"https://upload.wikimedia.org/wikipedia/commons/3/31/Maj_Gen_Ng_Chee_Meng_at_the_Shangri-La_Dialogue,_Singapore_-_20140530.jpg",,Ng Chee Meng,,,,,Ng Chee Meng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ng Chee Meng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ng Chee Meng,Ng Chee Meng,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ng Chee Meng,,,,,,,,,,,,,,,,,,,,,,,,13
Q16146711,Ang Wei Neng,Ang Wei Neng,Ang Wei Neng,Ang Wei Neng,Ang Wei Neng,Fùng Vì-nèn,洪維能,Âng Ûi-lêng,洪維能,洪维能,洪维能,洪維能,洪维能,洪維能,Ang Wei Neng,Ang Wei Neng,male,1967-03-31,,Ang Wei Neng,Ang Wei Neng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q16185445,Lily Neo,Lily Neo,,,Lily Neo,,,,,,,,,,Lily Neo,Lily Neo,female,1953-08-12,Lily,Lily Neo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q16194240,David Ong,David Ong,David Ong,David Ong,David Ong,Vòng Kîm-fat,王金發,Ông Kim-hoat,王金發,王金发,王金发,王金發,王金发,王金發,David Ong,David Ong,male,1961-05-19,David,David Ong,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/DO-CasualHalf-LoRes_2.jpg,,David Ong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q16195647,Liang Eng Hwa,Liang Eng Hwa,Liang Eng Hwa,Liang Eng Hwa,Liang Eng Hwa,Lièn Yùng-fà,連榮華,Liân Êng-hôa,連榮華,连荣华,连荣华,連榮華,连荣华,連榮華,Liang Eng Hwa,Liang Eng Hwa,male,1964-03-20,,Liang Eng Hwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Q16204683,Josephine Teo,Josephine Teo,Josephine Teo,Josephine Teo,Josephine Teo,Yòng Li-mìn,楊莉明,Iûⁿ Lī-bêng,楊莉明,杨莉明,杨莉明,楊莉明,杨莉明,楊莉明,Josephine Teo,Josephine Teo,female,1968-07-08,Josephine,Josephine Teo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
