id,name,honorific_prefix,party,party_id,area,email,term,image,identifier__peoples_assembly,source
a-m-figlan,Archibold Mzuvukile Figlan,Mr,Democratic Alliance,DA,Western Cape,archiboldfiglan@gmail.com,26,https://www.pa.org.za/media_root/cache/3f/5a/3f5a3b9a1aa551e58a5b67c8149f75c8.jpg,625,https://www.pa.org.za/person/a-m-figlan/
anchen-margaretha-dreyer,Anchen Margaretha Dreyer,Mrs,Democratic Alliance,DA,National,adreyer@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/9e/79/9e797cb444410e0d18efbab9b261bf65.jpg,610,https://www.pa.org.za/person/anchen-margaretha-dreyer/
angela-thokozile-didiza,Angela Thokozile Didiza,Ms,African National Congress,ANC,National,didathoko@gmail.com,26,https://www.pa.org.za/media_root/cache/62/1c/621c02eea521126141d2f193d2191a12.jpg,4174,https://www.pa.org.za/person/angela-thokozile-didiza/
anton-de-waal-alberts,Anton De Waal Alberts,Adv,Freedom Front +,"Vryheidsfront Plus, FF+",Gauteng,aalberts@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/af/68/af689b5229838029b85e55d8aa52e9c0.jpg,546,https://www.pa.org.za/person/anton-de-waal-alberts/
ayanda-dlodlo,Ayanda Dlodlo,Ms,African National Congress,ANC,National,ayanda.dlodlo@gmail.com,26,https://www.pa.org.za/media_root/cache/60/d0/60d0c2c9c533e6e0d23f6ecc15de7892.jpg,605,https://www.pa.org.za/person/ayanda-dlodlo/
bantubonke-harrington-holomisa,Bantu Holomisa,Dr,United Democratic Movement,UDM,National,bholomisa@udm.org.za,26,https://www.pa.org.za/media_root/cache/d3/d6/d3d6e464c1633660bbb7fc3e47da6ba1.jpg,659,https://www.pa.org.za/person/bantubonke-harrington-holomisa/
bathabile-olive-dlamini,Bathabile Dlamini,Ms,African National Congress,ANC,National,MayibuyeM@dsd.gov.za,26,https://www.pa.org.za/media_root/cache/97/24/9724c6c80ad138d8d1e5d4533f9e25fd.jpg,603,https://www.pa.org.za/person/bathabile-olive-dlamini/
beauty-nomhle-dambuza,Beauty Nomhle Dambuza,Mrs,African National Congress,ANC,Eastern Cape,bdambuza@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/cf/3d/cf3d559b20ce8582fa3442886cfd82b9.jpg,587,https://www.pa.org.za/person/beauty-nomhle-dambuza/
beauty-nomvuzo-dlulane,Beauty Nomvuzo Dlulane,Ms,African National Congress,ANC,National,bdlulane@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/d3/35/d3350c0a33f6ce48aff358d2d1d34358.jpg,607,https://www.pa.org.za/person/beauty-nomvuzo-dlulane/
belinda-bozzoli,Belinda Bozzoli,Professor,Democratic Alliance,DA,Gauteng,bbozzoli@global.co.za,26,https://www.pa.org.za/media_root/cache/5e/f3/5ef348da3b45dcca1f3d36a3eaa42bd4.jpg,9529,https://www.pa.org.za/person/belinda-bozzoli/
