id,name__ko,name,wikipedia__ko,birth_date,original_wikiname,name__ja,wikipedia__ja,name__zh,name__en,name__fr,name__nl,name__ru,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,image,gender,death_date,wikipedia__commons,twitter,facebook,name__en_ca,name__en_gb,name__es,website,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__de,name__pl,name__nb,wikipedia__de,wikipedia__no,wikipedia__pl,identifier__freebase,name__ca,name__it,name__pt,identifier__VIAF,identifier__LCAuth,identifier__CiNii,wikipedia__es,identifier__GND,name__sv,name__fa,wikipedia__fa,wikipedia__pt,wikipedia__sv,name__oc,name__lt,name__vi,name__id,wikipedia__id,wikipedia__it,wikipedia__kowikisource,wikipedia__lt,wikipedia__ruwikinews,wikipedia__vi,name__ka,name__simple,name__th,name__zh_my,name__zh_mo,name__hu,name__he,name__ar,name__bg,name__bn,name__cs,name__cy,name__da,name__de_ch,name__eo,name__fi,name__lb,name__lv,name__ml,name__mn,name__ms,name__my,name__pt_br,name__ro,name__sco,name__sh,name__sr,name__tr,name__uk,name__xmf,name__yo,name__nn,name__la,name__tl,name__mr,name__et,name__az,name__hr,name__kk,name__yue,name__af,name__fo,name__io,name__nan,name__arz,name__sgs,name__hy,name__el,name__qu,name__hak,name__ne,name__cdo,name__ast,name__mg,name__sk,wikipedia__af,wikipedia__ar,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__cdo,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__hak,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__ka,wikipedia__kk,wikipedia__kowikiquote,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__xmf,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikiquote,identifier__SUDOC,family_name,given_name,identifier__NDL,name__gl,name__bcl,wikipedia__bcl,wikipedia__gl,wikipedia__oc,identifier__ISNI,wikipedia__wuu,name__wuu,identifier__FAST
Q10855142,강창일,강창일,강창일,1952-01-28,강창일,姜昌一,姜昌一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10855898,김진표,김진표,김진표 (정치인),1947-05-04,김진표 (정치인),金振杓,金振杓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10855915,김한길,김한길,김한길,1953-09-17,김한길,金ハンギル,金ハンギル,金汉吉,Kim Han-gil,Kim Han-gil,Kim Han-gil,"Киму, Хангиру",,,,金汉吉,,male,,,,,,,Kim Han-gil,,,,,,,,Kim Han-gil,Kim Han-gil,,,,,,Kim Han-gil,Kim Han-gil,Kim Han-gil,23598778,n85333318,DA15117497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11255427,심상정,심상정,심상정,1959-02-20,심상정,沈相ジョン,沈相ジョン,沈相奵,Sim Sang-jung,Sim Sang-jung,,,Sim Sang-jung,,,沈相奵,https://upload.wikimedia.org/wikipedia/commons/f/f2/(뉴스데스크)심상정_정의당_대표_발언.jpg,female,,,sangjungsim,,,,,http://www.minsim.or.kr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,저자:심상정,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11263813,원혜영,원혜영,원혜영,1951-09-27,원혜영,元恵栄,元恵栄,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11266541,이인제,이인제,이인제,1948-12-11,이인제,李仁済,李仁済,李仁濟,Lee In-je,Lee In-je,Lee In-je,Ли Индже,Lee In-je,,Ли Индже,,,male,,Category:Lee Inje,,,,,,,李仁济,李仁濟,李仁濟,李仁济,李仁济,李仁濟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李仁济,李仁濟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李仁濟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11270093,정세균,정세균,정세균,1950-09-26,정세균,丁世均,丁世均,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11274387,추미애,추미애,추미애,1958-10-23,추미애,秋美愛,秋美愛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11521597,박영선,박영선,박영선 (1960년),1960-01-22,박영선 (1960년),朴映宣,朴映宣,,Park Young-sun,Park Young-sun,Park Young-sun,,Park Young-sun,,,,,female,,Category:Park Youngsun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12582747,강기정,강기정,강기정,,강기정,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
