id,name,name__sv,name__en,name__fr,name__nl,name__fi,name__sl,wikipedia__sv,gender,occupation,given_name,birth_date,death_date,identifier__Riksdagen,original_wikiname,name__es,name__nb,name__pt,name__de,name__pl,name__ar,name__hu,name__he,name__et,name__uk,name__zh,wikipedia__ar,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__freebase,image,identifier__ne_se,name__ja,name__da,name__ee,name__it,name__nn,identifier__VIAF,family_name,identifier__ISNI,name__ru,name__id,wikipedia__de,wikipedia__id,wikipedia__svwikiquote,name__tr,wikipedia__tr,twitter,facebook,wikipedia__it,wikipedia__nl,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,email,identifier__omni,identifier__EuroparlMEP,identifier__PACE,name__ko,name__ba,wikipedia__ba,wikipedia__fi,wikipedia__ko,wikipedia__ru,wikipedia__simple,instagram,identifier__CONOR,wikipedia__eo,wikipedia__sco,identifier__FAST,identifier__LCAuth,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__ruwikinews,website,identifier__GND,name__fo,name__se,name__sje,name__sma,name__smj,identifier__BIBSYS,name__zh_hant,name__zh_hans,identifier__NTA,name__zh_cn,name__fa,wikipedia__fa,name__ku_arab,name__ku_latn,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__bs,name__lt,name__sq,name__yo,name__ka,name__la,name__mk,name__sr,name__be,name__be_tarask,name__sh,name__lv,wikipedia__an,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__gd,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__oc,wikipedia__plwikiquote,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__NNDB,identifier__GTAA,identifier__politifact,identifier__CSPAN,identifier__bigenc_ru,identifier__Britannica,identifier__NUKAT,identifier__NSK,identifier__NLAtrove,name__zh_hk,name__zh_sg,name__zh_tw,name__fit,name__ml,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,wikipedia__ga,wikipedia__lb,wikipedia__ml,wikipedia__sk,identifier__parlement,name__hy,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,wikipedia__hu,wikipedia__hy,wikipedia__nn,wikipedia__ro,identifier__wikitree,name__bn,name__ur,wikipedia__bn,wikipedia__is,wikipedia__ur,name__el,name__ta,name__mr,name__ty,name__bg,name__th,name__fy,name__uz,name__wuu,name__tt,wikipedia__bg,wikipedia__cswikiquote,wikipedia__el,wikipedia__fawikiquote,wikipedia__fy,wikipedia__hsb,wikipedia__ie,wikipedia__mr,wikipedia__ms,wikipedia__nlwikinews,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__uz,wikipedia__wuu,weblog,wikipedia__mg,identifier__LNB,name__kl,wikipedia__svwikinews,identifier__youtube,identifier__SFDb,name__az,wikipedia__az,wikipedia__fiwikiquote,name__qu,wikipedia__eu,wikipedia__qu,identifier__snac,name__kn,wikipedia__ast,wikipedia__gl,identifier__GNC,name__azb,wikipedia__azb,identifier__PORT,linkedin,wikipedia__bswikiquote,wikipedia__enwikiquote,wikipedia__fo,wikipedia__nowikiquote,identifier__DNF,identifier__elonet,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__egl,name__eml,name__ext,name__ff,name__fj,name__frr,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__lmo,name__nah,name__rup,name__sn,name__su,name__tpi,name__zea,wikipedia__etwikiquote,identifier__NLP,wikipedia__itwikiquote,wikipedia__se,wikipedia__sw,identifier__google_knowledge,name__sah,wikipedia__sah,identifier__CANTIC,identifier__PTBNP,wikipedia__nds,identifier__quora,name__te,name__hi,name__mn,wikipedia__af,wikipedia__frwikiquote,wikipedia__hi,wikipedia__mn,name__lfn,name__pfl,noble_title,identifier__BAV,identifier__CSFD,identifier__LAC,identifier__kansallisbiografia,identifier__dialnet,wikipedia__cy,wikipedia__eswikiquote
Q1040479,"Carl Schlyter","Carl Schlyter","Carl Schlyter","Carl Schlyter","Carl Schlyter","Carl Schlyter","Carl Schlyter","Carl Schlyter",male,politician,Carl,1968-01-07,,0954072997110,,"Carl Schlyter","Carl Schlyter",,"Carl Schlyter","Carl Schlyter",,"Carl Schlyter",,,,,,"Category:Carl Schlyter","Carl Schlyter",,"Carl Schlyter",,"Carl Schlyter",,,/m/054f52,https://upload.wikimedia.org/wikipedia/commons/4/46/Carl_Schlyter.jpg,,,"Carl Schlyter",,"Carl Schlyter","Carl Schlyter",,Schlyter,,,,"Carl Schlyter",,,,,CarlSchlyter,,"Carl Schlyter",,,,"Carl Schlyter",,,"Carl Schlyter",,,,,,,,"Carl Schlyter",,,,,,,"Carl Schlyter",,,,,,,,,,,,,,,,,,,,,,"Carl Schlyter",,,,,,,,,,,,,,,,28139,,,,,"Carl Schlyter",,,,,,"Carl Schlyter",,,,,"Carl Schlyter",,,http://www.europarl.europa.eu/meps/it/28139/CARL_SCHLYTER_home.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carl Schlyter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10575345,"Magnus Sjödahl","Magnus Sjödahl","Magnus Sjödahl","Magnus Sjödahl","Magnus Sjödahl","Magnus Sjödahl","Magnus Sjödahl","Magnus Sjödahl",male,politician,Magnus,1958-08-13,,0534948028412,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/2/2d/Magnus_Sjödahl_01.JPG",,,,,,,,"Sjödahl",,,,,,,,,,,,,,,"Magnus Sjödahl",,,"Magnus Sjödahl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10578332,"Mathias Sundin","Mathias Sundin","Mathias Sundin","Mathias Sundin","Mathias Sundin","Mathias Sundin","Mathias Sundin","Mathias Sundin",male,politician,Mathias,1978-03-31,,0456066032422,,"Mathias Sundin",,,,,,,,,,,,"Category:Mathias Sundin",,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Mathias_Sundin.jpg,,,,,"Mathias Sundin",,,Sundin,,"Матиас Сундин",,,,,,,,,,,,,"Mathias Sundin",,,"Mathias Sundin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10667542,"Sigge Godin","Sigge Godin","Sigge Godin","Sigge Godin","Sigge Godin","Sigge Godin","Sigge Godin","Sigge Godin",male,politician,Sigge,1938-01-23,,0108070243108,,"Sigge Godin",,,,,,,,,,,,,,,,,,,,,,,,,,"Sigge Godin",,,Godin,,,,,,,,,,,,,,,"Sigge Godin",,,"Sigge Godin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10678024,"Stefan Käll","Stefan Käll","Stefan Käll","Stefan Käll","Stefan Käll","Stefan Käll","Stefan Käll","Stefan Käll",male,politician,Stefan,1962,,0668060748617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Käll",,,,,,,,,,,,,,,"Stefan Käll",,,"Stefan Käll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10720409,"Wivi-Anne Cederqvist","Wivi-Anne Cederqvist","Wivi-Anne Cederqvist","Wivi-Anne Cederqvist","Wivi-Anne Cederqvist","Wivi-Anne Cederqvist","Wivi-Anne Cederqvist","Wivi-Anne Cederqvist",female,politician,Wivi-Anne,1932-12-10,2001-11-10,0150538503507,,"Wivi-Anne Cederqvist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cederqvist,,,,,,,,,,,,,,,"Wivi-Anne Cederqvist",,,"Wivi-Anne Cederqvist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1346478,"Sten Andersson","Sten Andersson","Sten Andersson","Sten Andersson","Sten Andersson","Sten Andersson","Sten Andersson","Sten Andersson",male,politician,Sten,1923-04-20,2006-09-16,0160374603998,,"Sten Andersson","Sten Andersson","Sten Andersson","Sten Andersson","Sten Andersson","ستين أندرسون","Sten Andersson",,"Sten Andersson","Стен Андерссон",,"ستين أندرسون","Category:Sten Andersson","Sten Andersson","Sten Andersson","Sten Andersson","Sten Andersson","Sten Andersson",,"Стен Андерссон",/m/02g133,https://upload.wikimedia.org/wikipedia/commons/d/d7/Sten_Andersson_1968.jpg,sten-andersson,,"Sten Andersson","Sten Andersson","Sten Andersson","Sten Andersson",43536274,Andersson,"0000 0000 5149 6967","Стэн Андерссон",,"Sten Andersson",,"Sten Andersson",,,,,,"Sten Andersson",,,"Sten Andersson",,,"Sten Andersson",,,"Sten Andersson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sten Andersson",,,,,,,,345268,n94090463,,,,,,140500820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1357206,"Gunnar Hökmark","Gunnar Hökmark","Gunnar Hökmark","Gunnar Hökmark","Gunnar Hökmark","Gunnar Hökmark","Gunnar Hökmark","Gunnar Hökmark",male,politician,Gunnar,1952-09-19,,0584386800218,,"Gunnar Hökmark","Gunnar Hökmark",,"Gunnar Hökmark","Gunnar Hökmark",,"Gunnar Hökmark",,"Gunnar Hökmark","Гуннар Гокмарк",,,"Category:Gunnar Hökmark","Gunnar Hökmark","Gunnar Hökmark","Gunnar Hökmark",,"Gunnar Hökmark",,"Гуннар Гокмарк",/m/054v_1,"https://upload.wikimedia.org/wikipedia/commons/9/90/Gunnar_Hökmark_01.JPG",,,"Gunnar Hökmark",,"Gunnar Hökmark","Gunnar Hökmark",48100092,,"0000 0000 5487 8194","Хёкмарк, Гуннар",,"Gunnar Hökmark",,,,,ghokmark,ghokmark,"Gunnar Hökmark",,,,"Gunnar Hökmark",,,"Gunnar Hökmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gunnar Hökmark",,,,,,,,,,,,,,,063b710c1534c3a81d7cbe0dd0f6dc8537d1a169,28124,,,,,"Gunnar Hökmark",,"Хёкмарк, Гуннар",,ghokmark,,,,,n82022422,,"Gunnar Hökmark",,,http://www.europarl.europa.eu/meps/it/28124/GUNNAR_HOKMARK_home.html,1100328777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gunnar Hökmark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1375199,"Per Westerberg","Per Westerberg","Per Westerberg","Per Westerberg","Per Westerberg","Per Westerberg","Per Westerberg","Per Westerberg",male,politician,Per,1951-08-02,,031005479013,,"Per Westerberg","Per Westerberg",,"Per Westerberg","Per Westerberg",,"Per Westerberg",,,"Пер Вестерберг","佩爾·韋斯特貝里",,"Category:Per Westerberg","Per Westerberg",,"Per Westerberg","Per Westerberg","Per Westerberg",,"Пер Вестерберг",/m/09ld3c,https://upload.wikimedia.org/wikipedia/commons/a/ab/Per_Westerberg.jpg,,,"Per Westerberg",,,"Per Westerberg",270178277,Westerberg,,"Пер Вестерберг",,"Per Westerberg",,"Per Westerberg",,,,,,"Per Westerberg",,,"Per Westerberg",,,"Per Westerberg",,,,,,,,"Per Westerberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4905,,,,"Per Westerberg",,"Вестерберг, Пер",,,,"Per Westerberg",,,,,,,,,,,,,,,90116409,"佩爾·韋斯特貝里","佩尔·韦斯特贝里",,"佩尔·韦斯特贝里",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q155382,"Eva-Britt Svensson","Eva-Britt Svensson","Eva-Britt Svensson","Eva-Britt Svensson","Eva-Britt Svensson","Eva-Britt Svensson","Eva-Britt Svensson","Eva-Britt Svensson",female,politician,,1946-12-05,,0926494078404,,"Eva-Britt Svensson","Eva-Britt Svensson","Eva-Britt Svensson","Eva-Britt Svensson","Eva-Britt Svensson",,"Eva-Britt Svensson",,,,,,"Category:Eva-Britt Svensson","Eva-Britt Svensson",,"Eva-Britt Svensson",,"Eva-Britt Svensson",,,/m/054vwz,"https://upload.wikimedia.org/wikipedia/commons/3/3a/Eva-Britt_Svensson_in_Brussels,_2011-04-11.jpg",,,"Eva-Britt Svensson","Eva-Britt Svensson","Eva-Britt Svensson","Eva-Britt Svensson",54134458,Svensson,,,,"Eva-Britt Svensson",,,,,EvaBrittEU,,"Eva-Britt Svensson",,,,"Eva-Britt Svensson",,,"Eva-Britt Svensson",,,,,,,,"Eva-Britt Svensson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eva-Britt Svensson",,,,,,,,,,,,,,,,28134,,,,,,,,,,,"Eva-Britt Svensson",,,,,,"Eva-Britt Svensson",,http://www.europarl.europa.eu/meps/it/28134/EVA-BRITT_SVENSSON_home.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eva-Britt Svensson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
