id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lv,name__mt,wikipedia__frp,identifier__DBNL,wikipedia__sco,identifier__Britannica,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,identifier__filmportal_de
Q19629384,Markus Ritter,Markus Ritter,Markus Ritter,Markus Ritter,https://upload.wikimedia.org/wikipedia/commons/0/06/Markus_Ritter_(Politician).jpg,male,,,,,1967-04-19,,Markus,,,,http://www.markusritter.ch/,,,,,,Markus Ritter,,,,,,,,,,,,,,,,,,,,Markus Ritter,,,Markus Ritter,Markus Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122033,Franz Jaeger,Franz Jaeger,Franz Jaeger,Franz Jaeger,,male,0000 0001 0914 229X,71518792,120982706,n82018215,1941-12-04,,Franz,,117,128091844,,,070396027,,,,Franz Jaeger,Franz Jaeger (Ökonom),,,086982842,,,,,,,,,,,,,,Franz Jaeger,,Franz Jaeger,,,Franz Jaeger,Franz Jaeger,Franz Jaeger,,,Franz Jaeger,Franz Jaeger,Franz Jaeger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Jaeger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Jaeger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121470,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,https://upload.wikimedia.org/wikipedia/commons/2/20/Kurt_Fluri_(2007).jpg,male,,201820262,188389679,,1955-08-19,,Kurt,,1122,,,,,,,,,Kurt Fluri,Kurt Fluri,,,,,,,,,,,,,,,Курт Флури,Kurt Fluri,,Kurt Fluri,,,Kurt Fluri,Kurt Fluri,Kurt Fluri,,,Kurt Fluri,Kurt Fluri,Kurt Fluri,Kurt Fluri,,,,,,,,Category:Kurt Fluri,,,,,,,,,,,,,,,,,,,,,,,Kurt Fluri,,,,,,,,,,,,,,,,,,,,Kurt Fluri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurt Fluri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125397,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,https://upload.wikimedia.org/wikipedia/commons/f/f3/Barbara_Schmid-Federer.jpg,female,,,,,1965-11-10,,Barbara,,3904,,,,,,,,,Barbara Schmid-Federer,,,,,,,,,,,,,,,,,,,Barbara Schmid-Federer,Barbara Schmid-Federer,,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,,,Barbara Schmid-Federer,Barbara Schmid-Federer,Barbara Schmid-Federer,,,,,,,,,,,,,,,,,,Barbara Schmid-Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Schmid-Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125383,Chantal Galladé,Chantal Galladé,Chantal Galladé,Chantal Galladé,https://upload.wikimedia.org/wikipedia/commons/7/78/Galladé_Chantal.jpg,female,,,,,1972-12-17,,Chantal,,1125,,,,,,,,,Chantal Galladé,Chantal Galladé,,,,,,,,,,,,,,,,,,Chantal Galladé,Chantal Galladé,,Chantal Galladé,Chantal Galladé,Chantal Galladé,,,Chantal Galladé,Chantal Galladé,Chantal Galladé,,,,,,,,,Category:Chantal Galladé,,,,,,,,,Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chantal Galladé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565689,Walter Biel,Walter Biel,Walter Biel,Walter Biel,,male,,5526165,,n82122289,1933-07-20,,Walter,,,,,,,,6783,,Walter Biel,Walter Biel,,,,,,,,,,,,,,,,,,,Walter Biel,,,Walter Biel,Walter Biel,Walter Biel,,,Walter Biel,Walter Biel,Walter Biel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Biel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122828,Peter Malama,Peter Malama,Peter Malama,Peter Malama,"https://upload.wikimedia.org/wikipedia/commons/0/08/Peter_Malama,_2008.jpg",male,,,,,1960-10-18,,Peter,,3896,,http://www.petermalama.ch,,,,,2012-09-22,Peter Malama,Peter Malama,,,,,,,,,,,,,,,,,,,Peter Malama,,,Peter Malama,Peter Malama,Peter Malama,,,Peter Malama,Peter Malama,Peter Malama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Malama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Malama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121172,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,https://upload.wikimedia.org/wikipedia/commons/7/75/Hugues_Hiltpold.jpg,male,,,,,1969-05-05,,Hugues,,3888,,,,,,,,Hugues Hiltpold,Hugues Hiltpold,,,,,,,,,,,,,,,,,,,Hugues Hiltpold,,,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,,,Hugues Hiltpold,Hugues Hiltpold,Hugues Hiltpold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugues Hiltpold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q790291,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,https://upload.wikimedia.org/wikipedia/commons/e/ea/Encore.jpg,female,0000 0000 7835 5478,69063037,,,1950-03-07,/m/07k6w8z,Barbara,,,12987863f,,,,,,,Barbara Polla,,Barbara Polla,,057147140,,,,,,,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,,,Барбара Полла,Barbara Polla,Barbara Polla,Barbara Polla,,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,,,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,,,,,,,,,Barbara Polla,,,,,,,,,"Полла, Барбара",,,,,,,,,,,Barbara Polla,,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,,,Barbara Polla,,,,,Barbara Polla,Barbara Polla,,,,,,,,Barbara Polla,,,Barbara Polla,,,,,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,,,,,Barbara Polla,,Barbara Polla,,,,,,Μπαρμπαρά Πολά,,,,,,,,Μπαρμπαρά Πολά,,,,,,,,,,,,,,,,,,Barbara Polla,,,Barbara Polla,,,,,,,,,,,,,Barbara Polla,,,,,,,,,,,Barbara Polla,,,,Barbara Polla,,,,,,,,,,,,,,,,Barbara Polla,,,,,,,,,,,,,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,Barbara Polla,,,,,,,,
Q117793,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer,https://upload.wikimedia.org/wikipedia/commons/2/2f/Thérèse_Meyer.jpg,female,,122007472,,,1948-05-17,/m/091czg,Thérèse,,435,,,Meyer,,,,,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer,,,,,,,,,,,,,,,,Thérèse Meyer,,Thérèse Meyer,,,Thérèse Meyer,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,,,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,Thérèse Meyer-Kaelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thérèse Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thérèse Meyer-Kaelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
