id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
b6d447be-12a5-457d-9b09-b0c844423fa4,Abdallah Ally Mtolea,Abdallah Ally Mtolea,a.abdallah@bunge.go.tz,,,CUF,cuf,area/temeke,Temeke,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.77957700%201485860538.png,,
7a114c78-c1c0-4c2c-b4ae-321e595798a4,Abdallah Dadi Chikota,Abdallah Dadi Chikota,a.chikota@bunge.go.tz,,,CCM,ccm,area/nanyamba,Nanyamba,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.44930400%201485965103.png,,
225cdb97-e795-44da-97dd-50d70eb9d793,Abdul-Aziz Mohamed Abood,Abood Mohamed Abdul-Aziz,aabood@parliament.go.tz,,,CCM,ccm,area/morogoro_mjini,Morogoro Mjini,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1648.jpg,male,Q16146018
d7a3e9bb-7c44-4743-9a58-3ef3b03ae000,Agnes Mathew Marwa,Agnes Mathew Marwa,a.marwa@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.77216400%201486010863.png,,
ec592f7d-24d8-4082-a4bd-f0f470808fdf,Ahmed Mabkhut Shabiby,Shabiby Mabkhut Ahmed,ashabiby@parliament.go.tz,,,CCM,ccm,area/gairo,Gairo,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1411.jpg,male,Q13122554
270a214c-e6b8-46c7-8f57-17af9bee8092,Aida Joseph Khenani,Aida Joseph Khenani,a.khenani@bunge.go.tz,,,CHADEMA,chadema,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.48888600%201486014272.png,,
5f9a680b-6cfa-4183-9949-2413fa0490f9,Ajali Rashid Akibar,Ajali Rashid Akibar,r.akbar@bunge.go.tz,,,CCM,ccm,area/newala_vijijini,Newala Vijijini,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.07898300%201485965073.png,,
8a8a3107-0188-4589-938e-3d64e93f05fa,Albert Obama Ntabaliba,Ntabaliba Obama Albert,antabaliba@parliament.go.tz,,,CCM,ccm,area/buhigwe,Buhigwe,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1753.jpg,male,Q16733506
9b347a8a-b581-4dff-8f31-1a0ae5c64ae4,Alex Raphael Gashaza,Alex Raphael Gashaza,a.gashaza@bunge.go.tz,,,CCM,ccm,area/ngara,Ngara,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.00433400%201485929781.png,,
12b02f92-44fd-4d94-aa85-4544a390d19f,Alphaxard Kangi Ndege Lugola,Lugola Kangi Ndege Alphaxard,alugola@parliament.go.tz,,,CCM,ccm,area/mwibara,Mwibara,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1687.jpg,male,Q16195184
dc79c2c7-01c3-4b25-8bff-78021fe5a651,Amina Nassoro Makilagi,Makilagi Nassoro Amina,amakilangi@parliament.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://www.parliament.go.tz/polis/images/Pictures/oll/1567.jpg,female,
a22ef4b4-5366-4afb-b7f4-9c710fef79ea,Amina Saleh Athuman Mollel,Amina Saleh Athuman Mollel,a.mollel@bunge.go.tz,,,CCM,ccm,area/special_seats,Special Seats,National Assembly,5,,,http://parliament.go.tz/polis/uploads/members/0.85017700%201486011773.png,,
