id,name,honorific_prefix,wikiname,party_id,party,term
Q517279,Antonio Maria Vegliò,Cardinal,Antonio Maria Vegliò,_ind,n/a,2016
Q817288,Beniamino Stella,Cardinal,Beniamino Stella,_ind,n/a,2016
Q654613,Domenico Calcagno,Cardinal,Domenico Calcagno,_ind,n/a,2016
Q543260,Giuseppe Bertello,Cardinal,Giuseppe Bertello,_ind,n/a,2016
Q1528583,Giuseppe Petrocchi,Cardinal,Giuseppe Petrocchi,_ind,n/a,2016
Q458202,Leonardo Sandri,Cardinal,Leonardo Sandri,_ind,n/a,2016
Q354306,Stanisław Dziwisz,Cardinal,Stanisław Dziwisz,_ind,n/a,2016
